CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
61,55,158,-327.9,994,22200,28.21,37.9,22.9,189000,4841,26173
99,85,338,-591.25,908.75,22300,27.45,45.5,28.35,220242,-1485,29335
172,125,442,-591.2,820,22400,26.79,55.35,35.35,237466,-4256,28848
4638,1007,6290,-531.8,742,22500,26.03,66.6,43.9,515377,-2169,51996
1014,856,1806,-558.9,655.2,22600,25.31,80.55,53.9,252848,7117,25304
1446,1257,4242,-516.5,572.05,22700,24.66,97.95,67,377482,7093,24418
2301,1508,10512,-507.65,494.9,22800,23.97,118.65,82.85,500737,6887,37003
3094,2453,19904,-472.45,419.1,22900,23.28,143.4,101.5,368798,1807,23924
22371,11373,147558,-459.15,347.85,23000,22.61,173.15,123.3,1110290,-2259,82333
16254,11186,148934,-430.1,283.65,23100,21.92,208.3,149.3,612030,3944,31076
,,,,,23196.75,,Expiry: 24-MAR-2026,,,,
81782,77160,840282,-405.05,225.9,23200,21.36,250.9,180.2,1420904,43863,75519
114355,105323,1370685,-370.55,175.3,23300,20.8,300.65,216.05,1369658,28406,63146
61791,51986,648981,-331.25,132.65,23400,20.33,357.15,254.75,411532,-13008,26104
83505,60481,735392,-288,98.7,23500,20.03,422.8,297.95,315898,-37188,36460
62190,31100,515619,-246.3,71.5,23600,19.76,492.3,340.05,108654,-29014,25219
73970,32058,475084,-200.85,51.35,23700,19.66,576.65,389.15,117726,-33500,22285
73558,21276,635873,-161.85,36.95,23800,19.73,662.55,434.25,94374,-30057,18414
39546,11246,376042,-121.5,27.25,23900,20.03,745.95,465.9,24598,-7778,4315
102570,35716,624002,-87.6,20.6,24000,20.49,841.9,501.4,26605,-4834,10167
39644,-542,266274,-61.6,15.55,24100,20.93,936,525.45,2835,-1057,2713
43910,-1200,344004,-42.2,12.1,24200,21.51,1032.35,543.5,2218,-484,2968
,,,,,,,,,,Update Time,19-Mar 13:40
