CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1510,-273,658,-156.4,1073.9,23000,30.43,1.1,-0.3,229903,-13486,103395
6,0,7,-127.2,968,23100,28.15,1.2,-0.2,121779,10138,34391
84,-6,30,-163.5,866,23200,26.04,1.4,-0.1,148775,6712,55682
224,131,249,-169.65,763.5,23300,23.89,1.65,0,167456,-2544,51154
608,3,129,-165.2,667.7,23400,21.66,1.95,-0.15,199710,9371,62721
2846,766,4479,-164.6,571.1,23500,19.44,2.4,-0.15,522119,4223,115687
906,406,2549,-161.85,471.4,23600,17.37,3.25,0.25,525614,9312,78676
3358,685,10566,-162.1,374.7,23700,15.59,5.15,1.1,681565,19901,124087
10483,7164,72691,-156.05,280,23800,14.17,9.65,3.45,1393029,49513,163761
31400,26437,283176,-151,191,23900,13.18,20.55,10.05,2089197,79254,182812
270417,249140,2242212,-137.1,114.15,24000,12.49,44.05,23.4,5168721,213105,370982
,,,,,24035.2,,Expiry: 01-SEP-2026,,,,
376809,302084,2844210,-112.05,58.4,24100,12.28,88.5,48.65,3002478,15957,168515
319737,179891,1672348,-77.75,27,24200,12.63,156.1,84,954664,-16302,106452
276645,75435,1032227,-45.45,12.2,24300,13.39,241.05,116.3,196781,-10322,45206
225264,64009,794841,-22.3,6.2,24400,14.64,335.8,140,41004,-4378,22091
266369,68499,669989,-9.75,3.65,24500,16.2,433.95,155.45,19739,-407,26170
147435,21086,510734,-3.9,2.35,24600,17.84,531.9,158.65,3967,-868,5882
135654,18746,468059,-1.65,1.8,24700,19.79,630,163.8,2616,-369,3357
131977,11112,407701,-0.95,1.45,24800,21.75,731.05,162,437,-100,1816
86732,3743,340963,-0.45,1.25,24900,23.8,839,171.55,166,-21,706
177650,15992,609251,-0.4,1.05,25000,25.67,929.15,158.95,682,-249,5009
,,,,,,,,,,Update Time,31-Aug 11:50
