CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3964,-1052,2607,-198.7,1048,22800,55.39,0.3,-3.55,1002864,42897,106436
6326,-744,2371,-216.2,942.8,22900,51.93,0.4,-4.5,1216018,51430,91927
12024,-4439,19062,-227,834,23000,47.43,0.45,-5.65,2893595,106384,290705
2562,-455,6397,-221.85,738.15,23100,43.22,0.55,-6.75,1737072,118485,159554
9864,-1822,21883,-214.6,647,23200,37.92,0.55,-8.7,2640203,131671,189768
5095,2077,80270,-230.95,536,23300,33.82,0.75,-11.4,3739285,109161,187364
5132,2406,244108,-228.6,438.95,23400,29.54,1.05,-15.5,4560271,139917,196150
20392,7912,1423506,-231.6,340,23500,25.45,1.7,-21.25,8162954,296386,390934
47197,37263,4751071,-239.15,241.45,23600,21.36,3.15,-27.95,10270623,409075,457645
79096,70732,7799550,-245.3,145.8,23700,17.46,7.3,-35.3,9963932,384161,453161
248683,228224,12358371,-241.85,66.1,23800,15.97,27.05,-33.2,7922786,405834,478751
,,,,,23845.85,,Expiry: 13-APR-2026,,,,
374816,332978,10810189,-211.5,19.6,23900,15.77,81.45,-3.35,2016287,42750,127587
417477,337812,9429024,-163.95,4.5,24000,16.89,166.7,46.45,934372,-25615,69233
177923,125047,4615235,-116.4,1.15,24100,18.94,262.7,97.45,117086,-12487,13469
194630,125344,2429655,-76.15,0.55,24200,22.47,362.5,137.9,45813,-5136,4872
116002,40290,1361705,-47.85,0.4,24300,26.74,462,165.95,9280,-1655,1849
120718,48565,1013920,-29.45,0.4,24400,31.76,566,189,5008,-1049,1952
221621,50689,1484327,-19.15,0.25,24500,34.9,658.25,189.2,8255,-2335,5204
51369,-17355,422592,-11.85,0.25,24600,39.54,765,207.85,1257,-370,621
35552,-33039,289031,-7.05,0.3,24700,44.91,864.55,211.45,1706,-89,213
39373,-35454,263608,-4.5,0.2,24800,47.61,965,214.05,502,202,402
,,,,,,,,,,Update Time,13-Apr 13:40
