CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1207,216,1342,266.65,970,22800,22.19,15.8,-28.95,425307,10898,68626
858,41,1989,261.35,878.45,22900,21.44,19.9,-37.9,320420,10582,33221
7499,-414,27559,263.15,797,23000,20.76,25.5,-49,880035,26868,112407
2038,199,7985,252.65,706.6,23100,20.04,32.5,-62.5,456197,20639,54599
3283,-1216,35070,233.75,614.45,23200,19.42,42.25,-78.7,660750,35413,77018
10600,-4094,123956,214.8,528,23300,18.81,54.95,-98.7,752381,32780,85558
26182,-8132,436730,190.85,443.65,23400,18.25,71.8,-121.6,1200884,110481,175713
64178,-14968,1617085,165.55,365.4,23500,17.67,93.2,-146.15,1947414,80620,146992
43340,3570,1332522,138.65,293,23600,17.06,120,-172.95,1131487,74670,94474
56180,18371,1352470,111.95,228.35,23700,16.52,154.45,-199.15,780968,73834,95096
,,,,,23755.3,,Expiry: 19-MAY-2026,,,,
63103,6083,985289,84.45,170.6,23800,16.08,198.4,-225.4,250458,24892,37108
46068,-22598,700721,61.7,124.35,23900,15.79,250.5,-248.45,54289,2897,12849
98034,-532,1181673,42.25,87.55,24000,15.56,315,-266.3,68025,1760,25178
42178,2870,468019,26.95,59.5,24100,15.39,386.1,-282.8,8038,-665,5054
54700,170,554227,16.25,39.7,24200,15.36,465.35,-296.75,9926,-1653,8607
48293,-2651,484046,9.35,26.15,24300,15.43,554.1,-298.3,10673,-5534,9249
46515,-2448,354800,4.75,17.2,24400,15.61,640,-309.05,2480,-949,5637
105511,14003,599096,2.2,11.6,24500,15.94,731.6,-310.45,3686,-97,6624
35071,1917,238829,0.75,7.8,24600,16.28,837.3,-310.95,338,-63,1859
28282,4144,315720,-0.05,5.45,24700,16.74,955.35,-290.6,234,-48,512
45783,-12189,297343,-0.55,3.95,24800,17.28,1032.75,-309.45,243,-115,1061
,,,,,,,,,,Update Time,14-May 13:46
