CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
225,201,500,-609.25,1070.75,21500,49.14,17.05,8.85,721193,38368,115967
11,9,21,-506.55,971.75,21600,48.18,22.25,12.25,345537,18531,40500
18,16,54,-911.6,862.35,21700,47.21,28.95,17.15,426234,29760,57311
216,211,568,-531.45,786.55,21800,46.31,37.7,23.5,459680,29605,49570
147,144,329,-664,685,21900,45.36,48.7,30.9,415538,28525,52927
6124,3940,27153,-527.2,608,22000,44.52,63,41.25,1619840,29813,157596
2837,2786,5559,-499.65,530.85,22100,43.71,81.05,54.6,545610,19047,41876
2169,1650,15060,-499.4,448.55,22200,42.9,103.4,70.35,828580,19876,55496
5941,5590,34812,-484.2,375.35,22300,42.08,130.8,89.6,900889,22923,53550
10979,10047,96940,-464.05,308.55,22400,41.25,163.8,112.9,891690,24084,52002
70410,64917,602917,-437.25,248.2,22500,40.49,203.6,139.85,2074368,50637,132419
,,,,,22543.5,,Expiry: 24-MAR-2026,,,,
106806,104982,948248,-406.35,195.45,22600,39.93,250.5,171.6,1628624,22304,70698
139780,136933,1408631,-369.15,150,22700,39.29,305.7,207.5,1474609,24785,60660
103014,99378,953443,-331.5,112.85,22800,38.86,369.15,246.85,604109,-6556,45783
82117,77468,642806,-289.7,83.3,22900,38.59,438.45,286.5,202814,-17940,19820
163400,121731,1208867,-247.95,60.65,23000,38.53,515.65,328.65,272126,-46462,50981
75608,36797,632426,-206.95,43.8,23100,38.66,598.25,369.95,88879,-30219,18478
93174,40443,678904,-168.9,31.5,23200,38.96,686.9,411.55,56910,-16651,22853
110934,32868,617080,-133.35,22.85,23300,39.5,773.9,442.9,38415,-11015,36641
82126,39159,451140,-102.9,16.6,23400,40.12,862.5,468.6,12726,-4648,10091
138595,57387,765633,-77.75,12.55,23500,41.11,964.2,500.6,18290,-4088,16887
,,,,,,,,,,Update Time,23-Mar 11:30
