CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
450,-225,460,-118.35,1055,23400,53.92,0.2,-1.25,181490,-21647,40301
1729,-1145,1561,-119.95,957,23500,49.15,0.2,-1.55,647725,-66045,76725
1133,-201,561,-137.15,837.75,23600,45.32,0.25,-1.6,351707,225,65048
1699,-502,1334,-121.8,753,23700,41.17,0.3,-1.8,433317,-5050,83755
5304,-873,2436,-119.45,657.45,23800,36.17,0.3,-2.1,712673,-4985,92559
5658,-1272,3102,-116.4,557.7,23900,32.12,0.4,-2.45,763755,-5217,87243
19216,-5254,22549,-122.95,455,24000,26.88,0.4,-3.05,1870627,8091,227029
10674,-2639,13837,-120,355.9,24100,22.42,0.55,-3.7,1572809,35525,145783
24667,-2380,83338,-122.5,257.1,24200,18.85,1.2,-4.35,2961901,-25034,200735
45186,18827,324897,-123.35,159.65,24300,16.15,4.15,-3.5,5791402,41873,214984
208789,176558,2032539,-113.75,74.9,24400,15.04,19.65,7.15,12116549,230080,400907
,,,,,24446.35,,Expiry: 04-AUG-2026,,,,
699663,626581,10884670,-82.2,22.75,24500,15.06,68,39.05,20422737,16255,207366
673464,441726,17922602,-39.95,5.55,24600,16.52,151.2,82,14756626,-59006,118864
281069,126057,9259746,-14.95,1.85,24700,19.46,247.05,107.3,2864606,-729,24640
220524,40865,3694067,-6.1,1.1,24800,23.77,345.6,116.6,459141,-371,7097
145087,58357,1752593,-2.35,0.7,24900,27.74,443.9,118.55,53871,929,2090
261367,78488,2145908,-1.6,0.6,25000,32.43,545,122.25,29699,-1858,2136
163985,86054,1178967,-0.8,0.55,25100,37.16,648.65,120.45,2970,316,698
127006,55159,1045501,-0.6,0.4,25200,40.69,748.1,125.35,1709,61,460
116633,68069,747135,-0.55,0.35,25300,44.82,858.95,134.2,541,89,264
82830,54184,613917,-0.4,0.35,25400,49.46,958,136.35,314,141,204
,,,,,,,,,,Update Time,04-Aug 14:00
