CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
123,15,88,-16.25,1010,22600,21.02,16.65,0.5,115391,9372,52564
434,-11,133,-19.15,905.05,22700,20.57,21.85,0.65,148434,10066,47659
1257,175,1344,-5.8,829.3,22800,20.19,28.95,1.05,213257,17487,79852
633,251,780,-14.2,732.3,22900,19.8,38.1,1.6,169420,12908,33845
16120,687,16610,-6.1,648.2,23000,19.49,50.5,1.8,544677,35908,147042
1698,464,5731,-7.05,564.65,23100,19.17,66.15,3.25,258448,29087,53542
7627,3130,38862,-10.6,483.15,23200,18.88,86.2,3.65,342448,19583,64757
12185,4577,101866,-7.55,408.25,23300,18.59,111.15,5.55,496219,31968,78820
35971,23591,444729,-8.15,338.5,23400,18.34,142.05,6.1,759688,73929,113687
98472,57573,1312229,-5.75,276.55,23500,18.0,178.05,6.7,1181173,90780,166752
72449,34961,864356,-5.6,220.4,23600,17.75,222,6.25,423666,27933,78274
,,,,,23606.1,,Expiry: 26-MAY-2026,,,,
80494,4156,594415,-7.5,170.5,23700,17.42,272.6,9.35,133575,-4606,52101
79360,32755,518160,-5.45,128.45,23800,17.13,330.3,6.25,51979,1735,27251
60638,23734,381997,-2.4,94.95,23900,16.95,394.65,9,10802,11,9846
150021,21109,708604,-3.25,67.85,24000,16.75,469.7,12.55,29558,-2063,62810
61593,10570,338918,-1.55,47.5,24100,16.62,546.55,15.15,3596,503,12569
69951,11755,377918,-1.5,32.55,24200,16.55,630,5.25,4806,1485,17456
75706,10867,263423,-1.15,21.9,24300,16.52,722.35,13.8,1008,112,15904
46916,12929,213544,-0.9,14.75,24400,16.6,823.85,22,738,165,11007
119342,12616,354456,-1,9.95,24500,16.75,909.9,13.35,2879,-560,44430
46957,7234,152505,-0.95,6.85,24600,16.99,1007.35,11.2,711,-128,13003
,,,,,,,,,,Update Time,20-May 11:30
