CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3778,-1784,3865,194.5,1038,23500,51.4,0.7,-3.7,856048,60287,197066
2290,-258,1126,193.45,930.25,23600,47.92,0.85,-5.65,502696,34091,92883
4167,-281,1518,189.35,828.45,23700,43.58,0.9,-8.8,757278,88795,167200
5572,-1062,3616,182.8,732.25,23800,39.39,1,-14.2,1032222,110747,201156
6003,-1018,3874,189.35,634.15,23900,35.24,1.15,-22.05,927186,74841,130535
10441,-4808,33315,166.75,536,24000,31.16,1.4,-34.9,1785737,171209,299134
7325,-1783,34584,145.75,437.25,24100,26.96,1.75,-52.25,1803793,93286,170985
18034,-6062,178186,121.3,338.55,24200,23.12,2.6,-77.8,2491732,134673,219028
38103,-12720,825478,90.3,240.6,24300,19.65,4.75,-112.4,3206106,214113,302213
86996,5948,2946220,40.65,146.6,24400,16.88,11.45,-148.75,5651658,491596,536047
260134,150401,8233906,2.4,67.55,24500,14.97,32.65,-187.8,6459997,581207,607825
,,,,,24537.75,,Expiry: 21-APR-2026,,,,
359307,267989,6389182,-18.4,20,24600,14.03,85.4,-207,1529058,124871,129093
234792,169882,3682082,-17.85,4.25,24700,14.48,169.6,-208.5,311259,28613,32480
193608,86527,2228088,-11.45,1.2,24800,16.48,266.7,-200.95,57982,6444,7852
146176,77607,1127763,-6.8,0.65,24900,19.79,365.15,-186.85,8853,1045,1517
243007,67742,1354212,-4.4,0.5,25000,23.62,464.9,-192,17068,305,3174
116772,27643,696362,-2.5,0.45,25100,27.65,564.1,-180.5,748,207,292
88974,-6476,436382,-1.45,0.35,25200,31.03,665.15,-197.15,508,102,267
58736,-11517,306091,-0.8,0.3,25300,34.55,763.45,-205.15,147,45,136
39697,-8301,140173,-0.55,0.25,25400,37.82,851.3,-199,57,-2,54
85624,-431,351841,-0.45,0.3,25500,42.41,972,-180.4,1119,-728,563
,,,,,,,,,,Update Time,21-Apr 11:30
