CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22800,17.07,4.05,0.7,111509,9345,45756
1,0,0,0,0,22900,16.09,4.75,1.15,108440,8291,22178
1125,21,428,-124.4,879,23000,15.21,5.9,1.65,247158,22110,97694
67,35,203,-126.15,781.1,23100,14.28,7.3,2.25,107596,10050,27912
274,36,182,-126.5,684,23200,13.52,9.8,4.1,156254,17463,46662
438,384,1029,-121.55,590,23300,12.91,14,6.75,185427,20604,46737
967,593,2358,-121.85,494.6,23400,12.36,20.6,10.6,249742,28376,56257
5908,3244,21195,-117.6,403,23500,11.95,31.3,16.5,513816,27921,123225
6540,3925,30653,-107.45,321.95,23600,11.59,47.55,25.05,496181,48796,123182
13712,11893,109900,-98.1,246.45,23700,11.36,72.25,36.05,645356,33182,76356
87612,78898,854633,-82.55,180.85,23800,11.17,106.65,50.15,1680756,114443,160837
,,,,,23827.4,,Expiry: 08-SEP-2026,,,,
123461,102434,979022,-67.1,125.95,23900,10.99,152.3,65.9,1178990,58842,110366
188196,99367,1122666,-52.7,83.35,24000,10.86,209.7,81.15,479706,-2601,79708
147046,48269,555040,-36.85,52.45,24100,10.8,278.05,96.15,101275,-7103,46215
170347,56583,556200,-24.2,31.95,24200,10.85,357.75,108.95,47004,-5357,47390
108342,30594,357728,-14.9,18.9,24300,10.97,443.7,116.75,16341,-1782,21035
85276,24025,248754,-9.15,11.5,24400,11.26,536.15,122.9,6264,-230,9349
121673,10426,321418,-5.25,7.55,24500,11.77,634.75,131.1,8915,125,15346
83385,-154,208094,-2.7,5.05,24600,12.28,732.15,132.7,997,-109,4089
81825,30086,208658,-1.55,3.95,24700,13.09,829,132.55,435,-33,2198
86681,10058,233081,-1.05,3.15,24800,13.89,916.3,126.45,231,-1,1341
,,,,,,,,,,Update Time,02-Sep 11:30
