CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
243,-39,72,-129.45,1070.35,22900,31.62,1.3,-0.8,161682,7616,35995
16247.76923076923,-904.6923076923077,3833,-128.6,969.7,23000,29.58,1.55,-0.95,645540,22471.53846153846,182133.84615384616
1525,-132,579,-133.45,860,23100,27.15,1.7,-1,241131,9254,45658
8140,196,1289,-142.95,755.7,23200,24.63,1.85,-1.3,581114,32099,91467
7274,-384,1555,-128.95,662.75,23300,22.33,2.2,-1.45,806967,24161,87941
5969,-584,1676,-141.55,554.95,23400,20.53,3.15,-1.55,1054615,3135,71695
46339,-2747,19101,-134.35,462.85,23500,18.87,4.9,-1.65,1219037,32163,200727
15857,148,14075,-136.3,367.5,23600,17.52,8.6,-1,1158365,37351,139124
10467,1973,45162,-133.5,275.9,23700,16.62,16.85,1.6,1776733,53792,123387
45205,10141,250151,-126.7,190.9,23800,15.81,32.6,7.95,2994610,76608,189265
88643,56723,911335,-114.6,119.95,23900,15.3,61.8,21.2,4509673,126107,235240
,,,,,23948.7,,Expiry: 30-JUN-2026,,,,
424380.92307692306,291611.3846153846,4149467,-92.4,67.2,24000,15.05,109.25,42.2,7643084,74356.69230769231,267336.3846153846
415515,295116,6971036,-66.55,34.7,24100,15.28,175.85,67.65,5392376,29535,123481
300139,141783,3922662,-41.5,17.1,24200,15.82,258.2,92.7,1326605,-11687,63074
221661,89041,2343430,-23.35,8.35,24300,16.56,350.65,112.2,273010,-1002,21351
144662,46450,1286924,-12.15,4.9,24400,17.99,447.15,122.65,51136,-229,7803
251787,69947,1283434,-6.55,3.45,24500,19.89,547.45,131.7,44265,-2947,20103
105472,32091,840615,-3.35,2.55,24600,21.77,643,133.75,6359,-1019,3490
122532,63566,603003,-1.95,2,24700,23.7,745.1,137.05,1940,-771,1672
108871,11880,565888,-1,1.75,24800,25.88,824.3,118.55,1501,-624,1877
57235,24474,326453,-0.85,1.5,24900,27.89,948.2,142.25,897,-541,538
,,,,,,,,,,Update Time,29-Jun 13:20
