CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1506,-137,629,320.2,1068,23200,22.58,21.65,-83.3,193914,8059,30921
2016,-123,872,305.7,975,23300,21.98,26.85,-96.65,153057,10967,28520
1939,-207,1068,287.1,880,23400,21.38,33.35,-112.1,161327,20707,32916
8011,-892,9793,274.65,790.6,23500,20.84,41.85,-129.8,360657,21864,60545
4683,-4860,12411,251.6,698.65,23600,20.34,52.75,-149.3,219206,22256,42816
7952,-4521,18112,230.7,615,23700,19.84,66.45,-169.5,260773,11426,39104
15697,-6539,33965,209.45,533,23800,19.4,84,-190.9,405579,18282,55566
18662,-6093,48121,184.05,454,23900,18.95,105.5,-211.15,276443,18730,41509
35447,-3834,197807,160.65,378.45,24000,18.54,132.25,-234.95,659235,42900,62680
27357,15153,280503,138.55,311.5,24100,18.08,164,-258.55,485527,37040,40110
111918,92449,1277931,115.8,250.6,24200,17.71,203.05,-281.75,1282068,89763,92685
,,,,,24215.15,,Expiry: 21-APR-2026,,,,
79423,52809,846192,94.95,196,24300,17.3,249.05,-304.95,430061,25530,29115
49691,25345,463619,74.55,149.15,24400,16.92,301.75,-320.35,105112,10027,11462
91499,41849,730265,56.7,109.9,24500,16.56,362.75,-341.2,74405,6621,11898
54305,32642,366344,40.6,78.15,24600,16.22,430.4,-362.45,10652,1414,2102
52971,25711,299088,27.85,53.7,24700,15.92,504,-361.65,5153,594,1139
55196,18554,322743,18.7,35.8,24800,15.69,588.4,-369.85,2780,515,898
46918,21482,214163,12.05,23.4,24900,15.56,674.25,-392.05,614,111,328
134967,64013,477637,7.2,15,25000,15.5,766.2,-388.45,6807,574,4399
27696,16817,133989,4.6,9.9,25100,15.62,858.35,-382.7,78,21,64
40306,19383,140846,2.75,6.55,25200,15.8,961.95,-384.2,162,15,206
,,,,,,,,,,Update Time,15-Apr 12:10
