CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17194,-913,8774,189.05,1013.6,23000,23.66,5.55,-14.55,971802,60846,185343
3208,-781,2436,189.8,914.95,23100,22.3,6.6,-19.85,437620,6011,41749
11926,-686,5901,176.75,816.1,23200,21.13,8.35,-27.8,640547,21232,69325
3165,-803,4201,170.05,720.4,23300,20.26,11.5,-37.1,635522,35696,69707
3135,-1148,11128,156.2,624.7,23400,19.39,16,-50.45,752308,29733,59234
14767,-3415,65128,140.6,530.7,23500,18.69,23.1,-64.95,1631960,51937,122354
11179,-1064,54481,123.75,441.5,23600,17.95,33.1,-82.8,1197690,32652,69101
11891,-7470,217491,103.8,355.8,23700,17.31,47.95,-103.45,1754482,44338,90555
28466,-22751,899676,79.8,276.25,23800,16.83,70.05,-122,2670201,78378,125529
67987,4253,2592976,59.2,206.5,23900,16.41,100.75,-141.55,3301329,101123,140432
,,,,,23960.4,,Expiry: 13-APR-2026,,,,
197976,82676,6277947,41.65,148.4,24000,16.05,141.7,-160.75,4920743,135525,174593
104733,55828,3143416,25.65,101.25,24100,15.78,194.6,-177.2,987750,23443,29920
128299,56599,2840946,14.5,66.25,24200,15.69,258.7,-188.7,383766,8970,13171
97375,36805,1762496,6,41.9,24300,15.73,334.25,-194,104369,1269,3919
85680,28409,1323143,1.4,25.6,24400,15.85,419.45,-194.9,24265,324,3135
190865,57663,1885711,-1.05,16,24500,16.23,508.6,-201.85,49540,-716,6723
76389,29534,774249,-2.25,9.5,24600,16.49,600.15,-204,3418,65,934
65535,22906,641015,-2.35,5.95,24700,16.98,696.15,-205.6,642,53,328
66569,6021,690458,-2.05,4.1,24800,17.76,825.7,-173.45,509,37,190
80520,30322,443051,-1.6,2.75,24900,18.41,933,-162.85,194,-22,76
201078,18849,835637,-0.9,2.35,25000,19.68,997,-202.3,3127,-447,2479
,,,,,,,,,,Update Time,10-Apr 14:50
