CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
28101,-9473,43319,577.2,976.15,23000,24.52,27.45,-261.55,512868,66749,110130
7578,-7237,20841,539.75,881.95,23100,23.55,32.45,-296.85,210222,14436,32981
15220,-5408,24044,496.65,786,23200,22.7,39.25,-336.45,215474,17674,26162
7298,-5209,21111,458.95,699,23300,21.88,48,-378.4,220587,25990,28932
6075,-4585,22775,415.45,612.55,23400,21.2,59.9,-422.45,206629,25806,27235
25232,-19916,117379,370.2,528.2,23500,20.47,74.45,-467.3,589012,66413,74571
14378,-6369,62484,320.65,445.6,23600,19.9,94.15,-516.7,291201,37017,37870
15814,-2161,136319,274.6,371.85,23700,19.35,118.65,-563.55,374732,39745,40469
34688,11083,550181,228.95,303.3,23800,18.98,150.85,-612.3,784481,68770,71195
65779,53890,1309380,186.85,242.65,23900,18.58,189.3,-646.5,1139197,93688,93869
,,,,,23959.6,,Expiry: 13-APR-2026,,,,
143537,83702,1845136,148,189.6,24000,18.32,236.85,-688.55,885897,66418,74031
43225,32471,552303,115.3,145.5,24100,18.16,292.35,-719.3,113580,10441,10557
67362,34584,643200,88.05,109.65,24200,18.09,356.25,-744.4,62215,7024,7321
52026,25477,480209,64.8,80.75,24300,18.03,426.25,-776.5,16063,2370,2535
42006,20927,319713,47.3,58.65,24400,18.06,505.25,-789.6,7731,1119,3331
133739,77280,963559,34.3,42.55,24500,18.21,589.5,-794.85,20492,2567,6079
35190,23569,247045,24.2,30.35,24600,18.35,659,-817.1,1207,310,436
30592,19877,226951,16.9,21.6,24700,18.56,763.45,-807.05,718,75,254
41299,21941,255054,12.15,15.55,24800,18.86,859.55,-809.6,405,65,205
36942,16451,220118,8.4,11.1,24900,19.15,937.85,-734.7,120,40,75
126429,58024,675619,5.9,8.3,25000,19.62,1050.05,-829.85,4251,152,2898
,,,,,,,,,,Update Time,08-Apr 12:30
