CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
101,34,253,-29.1,1010,22600,35.37,3.5,-1,595217,29391,90701
435,226,1080,-50.85,893.5,22700,33.27,4.25,-1.8,817782,32888,89185
1107,104,3917,-31.85,806.55,22800,31.38,5.45,-2.9,1157096,47243,128009
826,89,6210,-32.55,710.2,22900,29.57,7.25,-4.35,1140598,33993,90183
7263,397,76223,-40.3,608.6,23000,28.11,10.4,-6.45,3115524,104990,243326
2937,1488,65401,-40.95,513.85,23100,26.66,15.15,-9.15,1950900,74608,127304
6010,3089,265943,-41.1,421.55,23200,25.54,23.25,-12,2948987,89428,163686
15367,6951,1319470,-56.3,333.15,23300,24.51,35.9,-15.45,4426386,194524,254666
48648,35277,4088767,-50.3,253,23400,23.55,55.1,-18.85,5870472,237850,317870
99962,57139,5648996,-53.5,181.75,23500,22.75,83.75,-19.95,4882864,194480,308315
114769,73226,5229657,-53.05,122.5,23600,22.12,124.55,-18.65,2715392,125620,199780
,,,,,23607.8,,Expiry: 19-MAY-2026,,,,
140555,64507,4517404,-50,76.75,23700,21.62,178.65,-13.45,851097,5954,82425
151956,56849,3866765,-42.7,44.9,23800,21.36,246,-7.15,296646,-9998,29694
96177,20629,2504284,-33.5,24.7,23900,21.31,326.2,2.2,65248,-2280,10763
208055,48643,3376449,-25.9,13.15,24000,21.52,414.35,10.5,98105,-2311,21986
94728,27769,1626741,-18,6.95,24100,21.96,505.4,16.2,5171,-459,3511
103468,21141,1814755,-12.25,4,24200,22.87,601.25,19.9,6161,-2316,5443
88536,-2948,1514852,-8,2.8,24300,24.47,709,28.85,4886,-2047,4268
76726,-12420,1264520,-5.7,1.95,24400,25.94,793.7,20.7,2341,-491,3721
147917,-22621,1252363,-4.05,1.7,24500,28.11,903,32.35,2713,-1138,4615
57056,-2504,367832,-2.85,1.4,24600,29.98,986,11.9,275,-67,1352
,,,,,,,,,,Update Time,18-May 14:10
