CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
45,12,26,-50.45,1063.65,24400,20.97,7.1,-0.9,167874,3543,31608
829,77,458,-68.75,950,24500,19.89,8.45,-1.05,327620,15420,74565
106,30,160,-70.5,857.9,24600,18.82,10.2,-1.2,251704,9622,31264
395,33,280,-59.85,760.6,24700,17.73,12.45,-1.65,268740,2258,37606
969,41,610,-57.25,667.25,24800,16.67,15.55,-2,313349,1411,40162
1117,2,877,-58.05,571,24900,15.63,19.9,-2.8,353639,14546,50560
9934,-435,24527,-64.25,474.8,25000,14.66,26.35,-3.35,852621,13151,101013
3652,1580,19150,-62.3,386.9,25100,13.73,35.75,-3.7,569076,4492,38876
8106,4101,54351,-60.8,302.5,25200,12.96,50.6,-3.15,1035624,15955,66690
19357,9329,200961,-60.3,223.5,25300,12.32,73.2,-1.15,1340263,21336,77409
83356,52819,901020,-55.25,157.45,25400,11.82,106.3,2.9,2486948,58077,133241
,,,,,25441.5,,Expiry: 02-MAR-2026,,,,
231303,118316,2920420,-48,104.05,25500,11.51,153.4,10.9,3964010,25726,118565
210368,80966,2642523,-38.1,65.6,25600,11.43,214.65,20.6,1804920,1148,44384
163952,36741,1601263,-27.45,40.15,25700,11.55,288.95,30.85,530502,1722,25648
115912,20061,1082215,-18.3,24.65,25800,11.87,372.45,38.95,151937,1228,14380
93325,23192,646121,-12.05,15.3,25900,12.3,461.95,45.3,35650,-1048,4848
146063,22653,694297,-7.35,10.55,26000,13.05,560.45,53.85,25725,137,14041
95615,25176,365325,-4.45,7.55,26100,13.85,653,51.2,2442,-47,4745
77216,6989,382332,-2.6,5.8,26200,14.78,763.75,65.3,1449,-85,1735
80891,19270,395173,-1.75,4.6,26300,15.72,860,61.6,424,-52,1351
71721,12891,367279,-1.05,3.7,26400,16.63,947.05,51.75,224,-20,739
,,,,,,,,,,Update Time,26-Feb 13:40
