CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2988,6,569,91.75,1046,24800,18.22,10.7,-1.35,238783,16559,53206
6612,-22,551,75.6,933.7,24900,17.14,12,-2.45,222432,7319,42934
32330,-1139,9635,83.25,844.25,25000,16.02,13.45,-4.25,538083,19272,132862
5201,-108,1921,82.35,746,25100,14.9,15.35,-6.8,281910,10589,41577
12861,-464,13042,78.15,650,25200,13.86,18.2,-10.7,449340,22218,68702
14385,-741,22980,74.1,554.3,25300,12.92,22.65,-15.9,536436,19326,57424
14756,1287,50332,65.45,460.35,25400,12.05,29.3,-22.9,845429,33045,84879
50139,-1616,304264,58.35,372,25500,11.3,39.7,-32.4,1506048,47801,157181
39833,-808,961446,46.15,287.75,25600,10.68,56,-42.9,2112087,59222,124136
83210,15489,4055856,33.95,211.8,25700,10.11,79.8,-55.2,4206990,108838,180634
,,,,,25792.55,,Expiry: 24-FEB-2026,,,,
124534,57606,3329962,22.4,147.95,25800,9.72,115.3,-67.1,1740392,65956,105513
88681,34093,1851032,12.15,96.5,25900,9.44,163.95,-76.75,392492,13723,31177
175350,37893,1910094,5.85,60,26000,9.35,227.1,-83.4,214655,7538,51405
66853,23372,831389,2.25,35.5,26100,9.36,302.4,-84.9,23568,37,11507
70234,-3008,639344,0.65,20.9,26200,9.54,388.35,-85.55,17940,650,11156
63842,21871,422726,-0.1,12.65,26300,9.87,481.1,-85.35,3267,-18,7416
56909,16164,356073,-0.25,8.3,26400,10.4,574.65,-90.05,1809,19,6214
119572,25766,470094,-0.5,5.9,26500,11.05,674,-88.5,3897,28,31888
33462,7593,293185,-0.45,4.2,26600,11.66,771.55,-93.65,607,24,5055
58716,28459,434228,-0.45,3.15,26700,12.32,883,-73.05,78,7,2105
37193,6634,360386,-0.5,2.6,26800,13.12,975.95,-81.85,64,-8,713
,,,,,,,,,,Update Time,18-Feb 15:10
