CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23,5,10,-76,1050,22200,17.87,4.9,-0.75,238585,3484,35592
34,17,31,-47.75,952,22300,17.06,6.2,-0.55,308457,6640,43979
100,42,154,-77.45,853.05,22400,16.49,8.6,-0.2,276564,15191,38028
4405,491,2830,-81.6,749.15,22500,15.98,12.2,0.3,490374,38312,91197
635,312,733,-84.45,651.9,22600,15.63,18,1.15,336141,12699,52899
1653,353,2784,-80.4,563.65,22700,15.34,26.7,2.9,395766,8093,48695
2269,794,9369,-76.1,475,22800,15.1,39.3,5.25,591248,27401,59843
3085,266,11912,-66.1,400,22900,14.88,56.8,8.5,579377,3845,41480
18695,2281,93093,-59.45,326.5,23000,14.75,81.35,12.75,1228556,22540,76372
13981,825,128268,-57.35,258.05,23100,14.63,113.4,18.35,1001161,19719,46114
57972,3364,603608,-48.05,199.5,23200,14.49,153.45,23.8,1510097,19443,88832
,,,,,23243.3,,Expiry: 16-JUN-2026,,,,
121502,72326,1965040,-43.7,147.9,23300,14.28,203.1,30.95,2546481,57410,99393
123018,80626,2456682,-36.2,106.55,23400,14.18,262.6,38.75,1961623,37213,53562
116522,52210,1618985,-29.45,74.7,23500,14.16,331.6,46.25,523841,4592,33933
65033,35053,1110792,-21.55,51.2,23600,14.21,405.6,56,119205,1750,11174
63313,26322,803406,-15.65,34.1,23700,14.27,489.6,62.9,43468,1490,9022
86724,39753,933151,-11.1,22.5,23800,14.41,575.9,62.8,21549,306,6723
77394,51612,564020,-7.55,15.05,23900,14.68,674,67.25,7926,-78,2929
115813,39340,939281,-5,10.4,24000,15.08,763,72.9,14106,844,10102
58976,28016,399437,-2.7,7.4,24100,15.56,850,62.05,744,48,751
52283,16664,326718,-1.65,5.45,24200,16.12,970,88.15,761,-18,1010
,,,,,,,,,,Update Time,10-Jun 15:00
