CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8716,-162,275,118.65,970.45,23200,17.51,5.4,-2.8,135111,13395,83387
8107,-17,146,125.3,875.95,23300,16.32,6.15,-3.65,109510,-9391,74180
7419,-127,220,117.3,778.45,23400,15.15,7.15,-5.6,114321,-4454,92397
50716,-159,2689,114.75,678.85,23500,14.08,8.8,-9.05,159527,4104,168181
16674,-174,1375,108.95,582.05,23600,13.0,11.05,-14.2,109840,3353,89943
11103,-730,5501,98.65,481.95,23700,12.1,15.15,-21.85,158553,-17130,73115
42856,-3225,20292,89.5,392,23800,11.28,21.8,-33.6,185253,12764,127278
39779,-1675,39400,73.6,303.1,23900,10.59,33,-48.2,206881,6942,135998
148131.92307692306,-11758.153846153846,211409,56.1,222,24000,9.98,51.05,-67.1,315729,29070.846153846152,215231
126615,26098,499910,37.55,152,24100,9.53,80.3,-86,411102,82140,130076
,,,,,24167.9,,Expiry: 30-JUN-2026,,,,
142237,46305,446662,21.85,96.15,24200,9.31,124.8,-100.5,229470,43377,72848
131443,32706,260627,10.1,55.75,24300,9.14,185.8,-111.15,59145,10384,23849
79066,5339,171046,3.75,30.95,24400,9.22,260.05,-119.45,13562,2662,6727
181239,19495,222227,0.8,17.1,24500,9.49,347,-120.45,11713,373,26246
63665,1124,90437,-0.4,9.3,24600,9.81,440.95,-116.7,1532,-38,4416
60554,2222,83570,-0.8,5.5,24700,10.34,535.35,-121.7,1314,518,4069
69553,12817,88842,-0.9,3.6,24800,11.02,634.4,-117.15,531,-276,3440
32761,-1597,106022,-0.65,2.8,24900,11.95,730,-126.85,283,-248,1565
185702.38461538462,-10710.923076923076,223129,-0.5,2.3,25000,12.92,831,-123.25,7942,-3809.230769230769,51808.307692307695
36454,4642,57009,-0.3,1.85,25100,13.8,936,-116.35,22,2,1097
51206,701,38541,-0.15,1.7,25200,14.88,1031.25,-116.35,13,-1,716
,,,,,,,,,,Update Time,25-Jun 09:50
