CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
167,-36,183,102.45,1067.05,23100,30.78,0.85,-9.1,679733,-1915,29858
242,-71,404,90.25,960,23200,28.5,0.95,-12.3,1460658,-9805,57302
516,-416,1481,95.05,865.9,23300,26.98,1.35,-16.85,1801738,4577,49996
505,-412,1444,103.6,765.7,23400,25.24,1.85,-23.1,2258361,23220,55401
6854,-2885,20140,82.8,662.1,23500,23.75,2.8,-31.6,2698296,72299,140304
1420,-427,10237,65.65,565.1,23600,21.89,3.95,-43.6,2121479,27934,70576
4437,-1442,42094,55.4,466.9,23700,20.53,6.55,-59.45,2756936,46328,84899
10157,-7593,150553,40.25,373.65,23800,19.81,12.6,-77.4,4161918,35213,97356
14403,-8258,318495,19.55,285.6,23900,19.3,24.2,-97.25,4567977,52145,96686
74346,-4968,2138005,0.3,206.9,24000,19.27,46.2,-115.1,8948828,100994,182725
139898,95354,4844481,-14.45,142,24100,19.42,81.5,-127.8,8288418,105145,135372
,,,,,24113.75,,Expiry: 05-MAY-2026,,,,
269096,206568,9137080,-19.9,94.2,24200,20.05,132.2,-136.7,7363829,55816,83559
264167,181308,7923186,-23.05,58.9,24300,20.48,197.95,-137.05,2622348,14638,42046
160354,104139,4854494,-22.3,35.7,24400,21.07,274.1,-135.4,589845,-404,12039
237981,131034,5275898,-20.15,20.35,24500,21.47,359.8,-130.35,283372,-513,11675
137470,91990,2360735,-16.55,11.3,24600,21.97,447.6,-128.1,37722,227,2834
107430,57424,1851366,-12.45,6.75,24700,22.94,537.8,-128.35,12478,100,1800
105556,35851,1540004,-8.9,4.35,24800,24.21,638.55,-114.05,6158,-1043,1314
74999,39329,1273302,-6.4,2.95,24900,25.59,740,-121.55,1643,-206,2282
235512,85966,2013177,-4.55,2.25,25000,27.32,839.3,-118.25,7629,-2072,4879
72127,26161,956394,-3.15,1.65,25100,28.8,933.65,-133.8,292,36,207
,,,,,,,,,,Update Time,04-May 15:11
