CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
341,4,103,130.35,924.2,23300,18.34,4.8,0.85,363264,27165,128555
715,13,245,140.8,833.7,23400,17.34,6.1,0.4,317766,46127,98783
3831,14,2566,144.05,736.5,23500,16.3,7.8,-1.05,359071,24535,113919
1693,18,1472,136.8,634,23600,15.38,10.55,-3.35,326451,32712,85465
2265,257,5371,133.1,540,23700,14.67,15.35,-7.25,437442,57108,107919
7274,1969,23306,127.25,447.4,23800,14.09,23.3,-13.6,644931,60098,132428
9691,375,52006,116.6,359.35,23900,13.55,35.4,-23.1,586079,65677,122735
45171,-13887,415972,103.2,278.25,24000,13.11,54.05,-37.55,1180388,164979,264143
79134,-37383,1021830,85.55,204.7,24100,12.69,81,-54.9,1469360,174600,266372
147410,5524,2734890,65.8,142.7,24200,12.33,118.75,-73.3,2171653,294149,340616
,,,,,24268.9,,Expiry: 21-JUL-2026,,,,
156623,62848,2110114,46.05,92.15,24300,11.92,168.8,-92,837890,102137,115568
111057,30561,1247713,28.7,55.05,24400,11.63,231.7,-108.65,179458,22778,32027
164480,43820,1532221,15.35,30.15,24500,11.39,306.15,-123.05,102509,9038,22054
123030,33177,878878,7.25,15.4,24600,11.28,391,-131.8,14506,2246,5239
138113,40855,769504,2.65,7.7,24700,11.35,482.8,-138.6,5197,667,1669
105275,3502,707005,0.75,4.3,24800,11.78,578.55,-134.7,2952,250,1014
55103,-2850,901086,0.25,2.8,24900,12.51,670.2,-146.95,387,42,336
164345,27376,921304,0.05,2.1,25000,13.45,774.7,-140.35,1602,-73,4636
49707,3522,246746,0.05,1.5,25100,14.23,871.8,-138.35,104,10,60
70096,8685,214954,0.15,1.25,25200,15.25,975.75,-142.25,55,-9,828
63001,5764,132095,-0.05,0.85,25300,15.84,1087.9,-87.1,22,0,20
,,,,,,,,,,Update Time,17-Jul 11:50
