CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1198,-53,140,-103.35,968.25,24600,18.44,4.95,-1.8,316402,11551,40217
1314,-85,386,-97.8,872.95,24700,17.18,5.6,-2.3,275336,7584,42019
4343,-247,1195,-77.5,785.5,24800,15.89,6.4,-3.2,382860,3814,63939
6514,-787,1737,-81.95,685,24900,14.64,7.55,-4,386525,42,50907
14313,-81,23070,-85.45,587.5,25000,13.34,9,-4.55,917236,30051,177343
12753,-697,10849,-80.6,487.15,25100,12.07,11.2,-5.4,592433,20103,71211
8620,-217,33288,-89.35,395,25200,10.96,15.3,-7.2,1141831,31974,99343
14423,1854,150231,-94.35,301.5,25300,10.16,23.85,-8.3,1839017,57682,114868
22713,10936,508553,-92.5,218.35,25400,9.62,40.2,-7.1,2990407,77663,149203
112221,76010,2878751,-88.75,146.95,25500,9.29,68.5,-2.45,6353434,163759,260849
,,,,,25564.2,,Expiry: 10-FEB-2026,,,,
266166,207388,5370543,-78.15,92.3,25600,9.26,113.65,7.4,5779235,106334,177986
255224,118085,3632651,-62.55,55.05,25700,9.43,176.7,24.05,1689984,2936,72051
242852,67594,2598981,-44.8,32.55,25800,9.83,253.75,40.85,489109,-9739,54231
144036,49412,1555708,-29.5,19.8,25900,10.41,341.7,56.1,95943,-1013,9147
277361,53262,1602711,-18.6,13.4,26000,11.28,434.1,65.8,83105,-1034,20673
99563,-12204,840046,-10.95,9.55,26100,12.2,530,69.35,7840,-1201,4808
107006,17964,646268,-6.9,7.5,26200,13.29,627.95,77.9,3928,-342,5058
104042,12007,600142,-4.75,6.2,26300,14.43,739.45,92.7,7388,-83,2274
71960,-18442,594112,-3.95,5.25,26400,15.55,825.35,78.65,698,-156,698
184513,43409,900075,-2.9,4.45,26500,16.62,926.2,81.5,3982,-392,6508
82325,26289,601230,-2.15,3.85,26600,17.68,1040,103.65,67,-21,518
,,,,,,,,,,Update Time,06-Feb 13:25
