CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
260,12,126,-85,969.8,23200,47.39,0.45,-0.9,283739,-8033,65889
439,-64,193,-76.5,877.9,23300,42.91,0.45,-1.1,319831,5851,76807
402,-84,295,-84.75,769.3,23400,38.41,0.45,-1.3,388131,8005,92513
1567,-1079,2489,-71.5,672,23500,34.28,0.5,-1.7,845189,16831,150960
968,-70,832,-74.85,579,23600,30.3,0.6,-2.05,534101,575,94259
1290,-10,2123,-79.7,471.8,23700,25.54,0.6,-2.85,986718,39267,149059
4726,687,9942,-80.45,373,23800,21.32,0.75,-4.05,1074570,13104,165007
8279,4304,36249,-78.95,274.25,23900,17.56,1.25,-6,2070722,35593,160053
61232,36141,373221,-82.6,176.2,24000,14.48,3.25,-9.85,3791969,182693,381304
194330,158033,1987893,-86.8,85.25,24100,12.16,12.55,-13.45,6770164,314954,486690
,,,,,24165.2,,Expiry: 21-JUL-2026,,,,
811008,709686,8533508,-75.1,24.15,24200,11.6,52.1,-1,11138594,238174,444498
596198,460934,6299488,-42.6,5.1,24300,12.91,133.05,31.25,2852509,33019,96565
264870,153601,2865132,-17,1.85,24400,16.06,229.55,56.5,481962,2843,18482
266743,89225,2070172,-5.4,1.25,24500,20.32,329.95,70,102101,-1690,9159
183323,79655,882096,-1.7,1.1,24600,24.97,430.7,74.8,11127,709,2911
233090,123924,958179,-0.65,0.95,24700,29.27,529.5,76.25,2579,406,1360
140055,63053,642066,-0.3,0.85,24800,33.5,626.2,74.25,973,159,987
87234,44931,343458,-0.2,0.75,24900,37.48,730.25,76.65,388,107,361
244016,115931,858288,-0.2,0.7,25000,41.56,816,65,1498,-804,2375
78747,11901,284327,-0.05,0.65,25100,45.5,916.8,68.7,69,37,87
57656,2731,224663,-0.05,0.65,25200,49.74,1024.1,77.15,317,-93,330
,,,,,,,,,,Update Time,21-Jul 11:40
