CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22700,44.42,0.4,-0.5,108758,18770,43397
8,-4,12,-90.9,902.85,22800,40.25,0.4,-0.45,92145,-2512,50888
9,0,0,0,0,22900,36.51,0.45,-0.45,110441,1499,50928
713,38,2359,-117.8,680.35,23000,32.98,0.55,-0.55,386863,31380,159176
132,5,92,-116.2,580.1,23100,29.44,0.7,-0.45,203645,17110,55992
217,54,419,-115.25,481.45,23200,25.33,0.8,-0.5,342092,49307,108990
863,538,1628,-118.6,382.25,23300,21.31,1,-0.85,438857,69405,140580
4021,3125,9603,-117.1,283.65,23400,17.86,1.7,-0.8,633075,59248,131340
37648,32423,123403,-116.05,186.65,23500,15.6,4.9,0.85,1250044,104831,275009
120861,111085,560128,-109.9,99.1,23600,14.28,17.75,8.6,2584624,226653,380640
,,,,,23672.45,,Expiry: 08-SEP-2026,,,,
642411,597170,2925306,-88.5,38,23700,14.02,57.3,31.5,3726297,274969,420650
549529,286222,1811171,-50.65,13.1,23800,15.65,132.65,68.7,979956,3146,147011
341423,79914,1135078,-24.3,5.25,23900,18.18,223.9,95.1,194428,-6099,48282
401132,75776,1056739,-10.1,2.9,24000,21.53,322.05,109.5,60106,-9492,51142
243670,20814,837115,-4.15,1.95,24100,25.13,420.8,115.5,13044,-2679,15278
271782,38004,811308,-2.4,1.4,24200,28.6,521.35,117.7,6778,-2293,20906
225705,43321,650359,-1.5,1.25,24300,32.69,621,117.5,3513,-812,11621
156069,320,508514,-1.05,1.05,24400,36.32,722.15,119.35,990,-419,4977
190785,9824,492301,-0.95,0.9,24500,39.86,821.25,121.45,3323,-1544,7461
99001,-12795,262933,-0.8,0.8,24600,43.42,922.25,121.9,411,-229,2307
103175,21590,305903,-0.7,0.65,24700,46.38,1012,107.3,289,-82,1194
,,,,,,,,,,Update Time,08-Sep 10:00
