CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3383,-105,917,-277.55,986.4,22900,20.71,6.25,2.45,298718,8020,42176
26168,-1465,8925,-278.9,887.75,23000,20.01,8.5,3.5,848040,9522,172751
3441,14,812,-274.75,792.5,23100,19.39,11.9,5.45,371776,19657,47122
2658,-52,1912,-271.95,694.75,23200,18.83,16.85,8.3,521341,14700,79983
3379,-279,2865,-265.95,605.15,23300,18.41,24.5,12.7,668589,-1898,59969
2763,590,5297,-265.3,517.6,23400,17.99,35.2,18.45,874791,29762,74706
23390,6087,59869,-253.05,432,23500,17.67,50.65,27.2,1727773,11591,115363
6884,4134,54475,-242.35,353.5,23600,17.39,71.9,38.95,1209178,17972,59421
13323,9629,122370,-227.5,281.95,23700,17.15,100.3,53.95,1363937,20632,66547
55620,47728,563494,-210.95,218.15,23800,16.97,137.15,72.75,2262450,49493,101184
,,,,,23860.5,,Expiry: 28-APR-2026,,,,
121240,115834,1558649,-187.1,164.8,23900,16.87,183.3,94.3,2921955,42637,90166
246733,193949,2682519,-162.45,120.55,24000,16.79,239.6,120,2948350,7731,115012
169326,146520,1774970,-134.6,86.65,24100,16.86,305.25,147.2,1247747,-1689,45463
191088,98819,1800681,-107.05,61.4,24200,17.05,380.2,175.7,706584,-16535,55829
130403,63746,1133960,-81.8,43.05,24300,17.31,459.8,199.05,192828,-10278,33543
132517,50161,916457,-59.25,30.15,24400,17.66,545.95,220.65,84921,-13019,31298
224575,60716,1237119,-41.25,21.35,24500,18.11,639.4,240.3,75819,-8414,45306
102262,28282,589891,-28,15.15,24600,18.58,730,253.7,11904,-2134,11730
85745,29640,507793,-18.4,11.05,24700,19.17,830.75,267.1,4918,-743,7227
102444,33679,484220,-11.95,8.1,24800,19.76,932,276.95,2834,-704,8746
85327,23602,379473,-7.5,6.2,24900,20.47,1030,279.9,493,-132,2084
,,,,,,,,,,Update Time,24-Apr 14:20
