CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
117,4,71,-11.95,1029.05,23400,17.26,1.7,0.25,138350,2613,31951
1361,-136,689,-13.6,925,23500,15.93,1.85,0.15,398111,17473,108214
254,-32,124,-15.3,826.65,23600,14.65,2.1,0.3,385638,26281,70318
433,-3,530,-17.6,724,23700,13.3,2.35,0.25,394023,15245,61544
1003,72,2660,-15.5,625.55,23800,12.05,2.85,0.2,580071,23711,96832
2749,-54,4325,-18.55,524.15,23900,10.81,3.6,-0.4,640061,12378,90509
8758,1578,65357,-19.2,427.45,24000,9.76,5.3,-1.95,1089344,24303,172479
6836,2804,92073,-21.3,331,24100,8.9,9.05,-4.25,1225152,18163,90038
25708,10797,715908,-25.35,239.75,24200,8.35,18.05,-7.5,1925068,54662,151295
76655,37958,3109922,-28,159.15,24300,8.08,37.7,-9.95,4904511,160344,280192
,,,,,24378.75,,Expiry: 18-AUG-2026,,,,
200484,92373,3664650,-27.8,94.7,24400,7.92,73.2,-9.2,3319411,127896,227756
236806,75772,2419059,-22.85,50.5,24500,7.95,128.8,-4.65,1105981,33644,101238
168276,29245,1550132,-15.25,24.3,24600,8.08,202.4,3.5,208413,6809,35997
122143,5725,1133837,-8.4,11.25,24700,8.38,289.1,10.35,46914,-167,11642
162488,-3253,886857,-3.65,5.4,24800,8.85,383.85,15.55,17590,-18,6750
94177,4715,762526,-1.65,3,24900,9.55,479.45,15.75,2743,27,5040
191192,-10917,1261064,-1.05,2.05,25000,10.52,578.55,16.55,4832,-423,6284
77897,18997,555476,-0.55,1.4,25100,11.39,672.3,8.65,360,-150,1092
70784,-2543,418995,-0.25,1.15,25200,12.48,771.55,10.5,318,-180,1385
52205,8173,192261,-0.2,1,25300,13.61,870,7.7,17,-4,573
61283,11452,141439,-0.15,0.95,25400,14.84,982.55,31.85,47,3,239
,,,,,,,,,,Update Time,14-Aug 14:20
