CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3485,-140,1529,274.5,1026.25,22300,31.23,53.2,-74.5,273513,14255,29522
2262,-181,2701,265.3,939.9,22400,30.55,63.15,-86.35,271033,23985,41173
22529,-3066,25312,252.4,852.15,22500,29.82,74.6,-99.2,661899,31424,93858
8688,-1666,10393,231.3,762.5,22600,29.13,88.45,-113.6,319145,13474,42956
10357,-3157,18397,217.85,680.15,22700,28.44,104.8,-129.15,320783,6298,34863
16693,-9503,57805,201.95,601.15,22800,27.72,123.9,-146,384586,14285,49975
15994,-12605,84621,183.7,524.15,22900,27.07,146.9,-164.9,335047,6984,37232
49548.307692307695,-21909.615384615383,305831,161.45,450.45,23000,26.44,174.15,-181.2,1069114,44588.07692307692,121064.30769230769
13897,-2343,323544,142.2,381.9,23100,25.78,205.5,-199.85,588796,25291,32290
33061,548,819444,120.4,318.6,23200,25.14,241.95,-220.85,1042274,44653,63991
,,,,,23294.3,,Expiry: 30-MAR-2026,,,,
44861,21409,1217155,103.4,262.45,23300,24.57,284.6,-242.55,1122016,42582,53035
52523,28636,1509137,85.95,211.95,23400,24.09,333.3,-262.3,1131738,31412,40870
76319,-4667,1513754,66.85,167,23500,23.56,388.55,-272.8,521824,12612,37552
31659,7378,763526,52.55,130.05,23600,23.22,451.4,-287.75,94724,2088,8422
40228,5725,702789,40.1,99.55,23700,22.94,520.1,-285.95,42068,618,8709
45086,8025,771562,27.8,75,23800,22.73,595.65,-312.85,33022,-2682,11823
31948,10109,500556,19.5,56,23900,22.63,678.85,-310.4,7244,-33,4390
118237.53846153847,19189.076923076922,1474818,12.35,41.65,24000,22.63,763.3,-329.55,45356,-117,40595.61538461538
34239,17961,408964,8.25,30.9,24100,22.72,852.5,-338.65,2234,-75,2406
36390,14499,404907,4.95,22.65,24200,22.81,945,-344.05,3352,-303,5840
28097,12247,332556,2.4,17,24300,23.08,1037.2,-337.7,1394,-376,5110
,,,,,,,,,,Update Time,25-Mar 15:20
