CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
266,-250,380,146,1028.75,25100,30.79,1.8,-1.2,383166,-17104,60519
420,-338,511,158.25,940.45,25200,28.67,2,-1.25,411440,641,72299
680,-274,520,156.3,838.85,25300,26.37,2.15,-1.45,529852,36767,95171
780,-307,801,158.65,740,25400,24.08,2.35,-1.75,468394,21666,96393
2216,-350,2790,158.25,640.4,25500,21.82,2.65,-2.35,620194,40778,147157
2172,-1033,3605,157.25,541,25600,19.31,2.85,-3.75,414172,5081,99787
7095,-1570,10474,151.85,439.75,25700,17.03,3.4,-8,513113,7793,105527
18250,-8847,61231,142.1,341.25,25800,14.88,4.5,-18,759602,15099,156564
43254,-22024,258852,123.3,245.4,25900,13.33,7.8,-37.8,1221547,64006,238632
116536,-56187,1435164,89.6,154.6,26000,12.46,17,-71.35,2325883,192355,318193
225765,119798,4042980,49.3,78.65,26100,12.54,41.25,-111.5,4187085,385218,409901
,,,,,26135.55,,Expiry: 23-DEC-2025,,,,
251827,120736,3337387,17.25,29.4,26200,5.23,92.3,-142.8,1512390,117329,125587
161691,71405,2011162,3.35,8.35,26300,6.62,171.75,-155.85,288552,23861,28362
111879,36220,1150507,-0.1,2.75,26400,8.01,266,-158.35,46808,3896,5356
118313,13150,842780,-0.2,1.75,26500,10.13,364.8,-160.35,17148,1475,3674
95061,-6312,434509,-0.3,1.35,26600,12.3,465.1,-156.1,2150,318,972
62462,-12465,337512,-0.2,1,26700,14.2,563.6,-155.55,458,95,474
75639,-947,147190,-0.1,0.95,26800,16.46,671.4,-150.2,399,-52,200
32281,-2750,113413,-0.2,0.8,26900,18.37,770.55,-148.55,151,-65,112
121329,-8590,336124,-0.2,0.8,27000,20.6,865.75,-154.6,477,-185,357
37496,9319,87891,-0.15,0.75,27100,22.63,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 13:00
