CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
421,-17,71,-95.5,988.85,23600,16.89,2.2,0.05,206016,20494,66495
680,-16,60,-105.65,887,23700,15.78,2.65,0.25,241813,8276,49604
1468,-56,110,-106.55,784,23800,14.8,3.45,0.45,240376,21342,77485
3047,-127,480,-99.7,690.35,23900,14.05,5.05,1.15,197234,11556,64618
10558,-609,5366,-101.9,587.35,24000,13.37,7.7,2.7,351820,22551,166983
5468,-50,2832,-99.25,494.6,24100,12.92,12.8,5.3,279307,11766,80185
16896,-497,8467,-95.35,402.85,24200,12.58,21.65,9.65,374459,28314,116051
16862,2082,25412,-88.55,318,24300,12.33,36.35,16.15,529620,20378,106853
28987,7618,92516,-78.9,241.3,24400,12.18,59.5,26.3,689308,30518,111287
96996,54384,551822,-67.05,175.45,24500,12.05,92.85,38.35,1369394,78343,167956
,,,,,24564.3,,Expiry: 11-AUG-2026,,,,
282745,197623,1784730,-53.75,120.75,24600,12.04,137.95,51.5,2298281,109577,241015
215238,87060,1123933,-40,78.8,24700,11.99,196.85,66.5,626998,3863,71850
158792,56199,739130,-27.65,48.7,24800,11.99,267,80.05,148184,4520,21241
128581,39143,474054,-16.6,28.9,24900,12.07,346.4,90.15,32041,1157,6731
185132,49482,698506,-8.8,17.1,25000,12.33,434.5,96.65,21522,597,11639
128403,30299,297888,-3.75,9.85,25100,12.59,529.15,101.95,2615,31,1250
105882,24609,274177,-1.45,6.05,25200,13.07,623.25,101.9,687,41,931
98261,29805,294860,-0.45,3.85,25300,13.62,723.05,106.95,130,29,322
91869,27972,380562,-0.15,2.45,25400,14.14,817.15,100.45,86,-7,191
133440,29665,321123,-0.15,1.85,25500,14.98,924.85,111.4,337,-24,1703
105391,17316,146628,-0.05,1.4,25600,15.77,1014.1,93.95,5,-1,50
,,,,,,,,,,Update Time,07-Aug 11:20
