CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7419,-1746,3997,68.2,997.25,23500,19.11,8.4,-3.75,391936,29556,108579
1545,420,1205,66.1,899.85,23600,18.45,11.05,-5,238238,9875,42250
3014,89,1213,66.55,805.5,23700,17.88,15,-6.95,315967,13321,57468
6153,-430,6422,60.9,707.45,23800,17.35,20.6,-9.55,391566,13462,60244
7063,-447,10147,51.85,611.9,23900,16.91,28.7,-12.85,410819,13878,55636
33867,-5351,91925,47.3,523,24000,16.54,40.35,-16.8,909579,14302,116305
28489,-3252,95516,42.85,440.2,24100,16.22,56.35,-21.8,666297,1783,65975
51615,-1544,350641,36.65,362.55,24200,16.0,78.6,-26.55,886198,3234,73990
93950,41246,1416932,27.15,288,24300,15.88,108.55,-31.55,1708190,53287,104438
123142,74268,1626877,28.1,231.5,24400,15.66,144.95,-36.75,1233331,37286,64082
,,,,,24457.25,,Expiry: 12-MAY-2026,,,,
123462,26041,1103012,19.05,173.25,24500,15.23,193.15,-39,358908,2201,32121
74209,26718,674792,17.6,130.95,24600,15.38,245.7,-45.95,89991,1527,6471
59638,9409,532543,14.1,95.05,24700,15.36,309.2,-49.45,24822,2050,4548
78348,10988,521879,9.95,66.8,24800,15.33,380.55,-50.65,18550,-1163,3524
51778,1043,342674,7.5,46.1,24900,15.38,451.55,-67.05,3113,88,735
132152,10600,676012,4.2,30.85,25000,15.42,548.8,-54.9,6155,-123,8717
50157,9867,229949,3.4,21.1,25100,15.66,633.45,-57.4,365,-7,558
67383,20697,247403,2.3,14.05,25200,15.86,743,-49.1,194,12,1121
47308,11196,209970,1.6,9.45,25300,16.13,820.4,-66.4,13,-2,59
38524,5864,174548,1.25,6.5,25400,16.5,950,-22,191,2,235
98783,5994,411362,0.85,4.5,25500,16.88,1015,-63.1,254,-30,2812
,,,,,,,,,,Update Time,07-May 12:40
