CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
81,75,234,-132.8,1095,22700,28.23,33.7,-8.8,271841,-2085,25681
76,51,384,-122,1010.8,22800,27.34,39.65,-10.05,365039,13845,52433
93,70,661,-148.1,904.1,22900,26.6,47.65,-10.6,263929,12703,24346
3188,560,14736,-153.55,801.55,23000,25.8,57,-12,1017869,21915,102695
524,355,3116,-142.2,718.75,23100,25.1,69.05,-12,387823,10037,25874
1376,1027,13031,-149.2,628.25,23200,24.42,83.8,-11.85,480697,9132,35693
1386,977,21175,-157.3,546,23300,23.76,101.9,-10.85,497469,7693,29334
2589,1753,61112,-156.1,469.2,23400,23.1,123.7,-9.35,612363,12061,37552
14040,8130,310760,-154.9,395.6,23500,22.56,151.05,-6.2,1219211,28796,84426
36103,34318,935423,-153.75,327.7,23600,22.0,183.4,-1.55,1468878,55769,76684
56009,47965,1440223,-142.55,266.95,23700,21.47,221.9,4.5,1570031,36449,70414
,,,,,23732.9,,Expiry: 17-MAR-2026,,,,
55889,44598,1054075,-134.65,213.3,23800,21.03,267.75,13.2,779234,8277,42883
31154,5897,627084,-125.35,166.85,23900,20.68,321.95,25.3,235771,-12019,17960
87230,24423,1186461,-111.75,128.4,24000,20.45,383.8,39,261656,-12885,34863
46042,8946,681010,-96.95,97.35,24100,20.32,451.45,51.95,49308,-7442,10547
81157,13086,895428,-81.3,72.8,24200,20.27,527.05,67.05,40358,-9515,20616
82048,-52,719601,-66.35,53.8,24300,20.28,609.5,81.7,22231,-4303,24198
51317,12721,535940,-53.3,39.95,24400,20.44,690.9,91.15,10567,-3163,6096
92376,10513,820993,-41.1,30,24500,20.74,780.7,103.45,17160,-2121,12992
39961,3085,404054,-31.05,22.2,24600,20.99,856.6,96.15,2896,-688,5896
46494,7589,424953,-23.75,16.6,24700,21.32,969.3,127.3,2808,-294,4500
,,,,,,,,,,Update Time,12-Mar 14:40
