CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1665,-268,516,56.65,1012.25,23100,16.48,2.9,-4.2,287112,-5335,37755
8040,-838,3470,42.45,894.25,23200,15.51,3.6,-4.6,490295,-3893,66099
7783,-341,1112,39.5,790.15,23300,14.4,4.3,-5.5,368926,-19749,63822
6623,-923,2400,30.5,691.65,23400,13.45,5.6,-7.15,373331,-29825,67026
49360,-1515,14208,29.2,593.3,23500,12.53,7.6,-10.25,583086,-4049,160028
15787,-1061,5338,24.45,497.55,23600,11.7,10.95,-14.3,476759,-614,85976
9222,-2611,18670,19.85,403.15,23700,10.96,16.6,-20.4,510477,-23313,66932
37578,-8503,73269,7.2,309.7,23800,10.31,26.3,-29.1,793151,1172,115686
34981,-6473,151237,-0.75,228.75,23900,9.79,43.05,-38.15,915925,-10020,119036
145002.07692307694,-14888,822357,-9.85,156.05,24000,9.39,70.4,-47.75,1707988,26350.153846153848,212510.3076923077
,,,,,24080.55,,Expiry: 30-JUN-2026,,,,
146802,46285,1964165,-15.05,99.4,24100,9.21,113.3,-53,2275918,76915,124851
207278,111346,3347115,-15.45,58.85,24200,9.19,171.25,-54.05,2633391,66821,96292
132130,33393,1873192,-12.35,33.3,24300,9.35,246.3,-50.65,671834,14208,27673
102074,28347,1174300,-8.4,18.8,24400,9.68,332.45,-47.05,176712,5634,9699
178763,17019,1375852,-4.75,11.55,24500,10.3,425.85,-41.6,108974,3492,29365
66226,3685,587473,-2.2,7.5,24600,11.01,518.15,-39.5,14137,-96,4358
62386,4054,479004,-1.2,5.1,24700,11.75,616.75,-40.3,5916,-1042,2509
86342,29606,447268,-0.7,3.8,24800,12.62,718.6,-32.95,2901,-1189,2527
31862,-2496,408400,-0.35,3.1,24900,13.62,816.65,-40.2,1254,-727,1086
189561.15384615384,-6852.153846153846,952942,-0.15,2.65,25000,14.65,918.7,-35.55,29842,-10214.846153846154,45402.692307692305
45605,13793,287754,-0.05,2.1,25100,15.47,1021.95,-30.4,228,-71,1024
,,,,,,,,,,Update Time,25-Jun 14:50
