CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,9,39,-210.95,1010.7,22200,32.26,1.65,0.3,234761,15574,53101
67,3,36,-224,904.8,22300,29.9,1.85,0.3,347439,32633,74496
93,0,227,-190.65,832.75,22400,27.88,2.3,0.45,278988,22929,60467
2088,-436,5992,-199.95,726.15,22500,26.28,3.25,0.95,777313,46348,203355
688,263,1817,-195.3,632.95,22600,24.63,4.65,1.7,554299,43576,87904
920,428,5036,-192.25,532.6,22700,23.15,7.1,2.9,901865,60520,136601
2900,1751,31233,-183.35,441.05,22800,22.28,12.35,5.5,1378544,73873,148043
6264,5414,83222,-180.05,351.5,22900,21.59,21.8,10.35,1460980,69599,151036
28816,17478,626105,-170.9,265.9,23000,21.13,38.2,18.35,3192579,147996,290234
64493,59507,1817778,-156.65,192.4,23100,20.75,64.15,30.8,3641869,238245,296484
182782,160686,3753716,-142.25,129.5,23200,20.37,101.85,47.1,3556504,217812,290260
,,,,,23215.85,,Expiry: 09-JUN-2026,,,,
196769,128086,2553901,-121.5,81.35,23300,20.1,153.65,66.6,959932,3829,117538
199503,111944,2062301,-98.95,47.2,23400,19.92,219.5,89.95,330296,-21261,65711
276072,122016,2290251,-75.55,25.95,23500,20.02,298.3,113.8,183831,-6388,71139
149701,45131,1102404,-55.15,14.1,23600,20.46,385,133,32271,-4064,27189
162219,35963,988109,-38.05,7.7,23700,21.12,478.8,150.15,12872,-3167,31425
115612,26521,741561,-26.2,4.85,23800,22.42,578.1,165.75,7413,-2496,7418
88575,-3042,623505,-18,3.4,23900,24.04,676.2,174.4,1911,-693,5950
253484,-12040,1105639,-12.3,2.7,24000,26.0,774.8,180.2,6743,-2503,17773
80734,-11080,583176,-8.1,2.15,24100,27.85,870,180.95,417,-158,2270
127871,250,681434,-5.4,1.8,24200,29.79,974.3,190.25,620,-162,1482
,,,,,,,,,,Update Time,08-Jun 12:21
