CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
25,8,25,-487.75,1061,22300,29.59,26.95,8.15,211748,5528,26245
1,1,5,-2704.1,969.9,22400,28.76,32.7,10.5,187263,5577,26589
622,482,2054,-317.2,880,22500,28.01,40.15,13.6,575534,40066,106706
387,105,280,-308.1,790,22600,27.38,50,17.85,336721,20910,37449
326,236,1183,-304.9,703,22700,26.74,62.1,23.4,308316,8709,36649
675,519,2850,-296.2,622,22800,26.12,77.15,30.1,486348,34432,77880
695,609,2496,-292.5,537.35,22900,25.58,96.15,39,392528,15152,40336
12471,8063,64337,-276.95,461.2,23000,25.09,119.7,50,1325029,7448,112129
3452,2908,21956,-266.1,390.3,23100,24.64,148.4,63.7,521219,14754,41504
11109,9847,96554,-252.55,324.1,23200,24.21,182.7,79.5,828881,25032,51743
52264,50334,468969,-231.95,264.9,23300,23.87,223.95,99.15,1323290,55268,85232
,,,,,23324.4,,Expiry: 17-MAR-2026,,,,
101842,99293,912544,-208.8,212.85,23400,23.56,271.6,120.05,1321012,27156,58433
132164,119503,1266229,-185.45,168.05,23500,23.31,324.95,141.75,993590,-11117,55552
100646,72335,641248,-160.7,130.25,23600,23.11,388.25,167.15,284407,-30923,30217
101220,54424,555436,-135.6,99.3,23700,22.98,456.2,191.5,117560,-16593,28473
104260,64005,556461,-110.95,75.05,23800,22.97,533.05,218.4,57973,-5525,18537
63890,36688,361455,-87.6,56.65,23900,23.1,613,239.65,22501,-2656,10789
153249,73557,748827,-66.75,42.9,24000,23.36,699.75,261.9,41229,-6207,26220
72404,27106,363512,-50.6,32.1,24100,23.6,789.9,279.25,5307,-1906,6344
99193,22639,344457,-37.2,24.6,24200,24.03,879.4,291.25,7118,-3380,14330
88884,6329,356552,-27.05,18.9,24300,24.49,975,303.75,4890,-1860,19047
,,,,,,,,,,Update Time,13-Mar 11:20
