CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
426,5,43,15.55,1175.05,22800,18.53,1.7,-0.3,151193,-3175,43425
84,3,54,-55.5,990,22900,17.38,2,-0.55,195257,-3739,38332
4021,81,1865,-69.6,894.15,23000,16.37,2.55,-0.85,470530,24175,135969
213,-25,178,-74.6,796.7,23100,15.28,3.2,-1.2,352058,30136,75678
2653,-278,862,-87.5,694.65,23200,14.53,4.75,-1.5,563395,13644,104102
1996,616,1848,-71.7,598,23300,14.05,7.85,-1.6,483629,25110,89967
1986,250,3838,-68.3,507.35,23400,13.74,13.55,-1.9,611283,29335,88335
11411,2820,35474,-63.8,414.35,23500,13.47,23.05,-1.25,1137517,37156,119748
9864,2801,35280,-64.2,330.1,23600,13.27,38.35,1,930134,19008,76728
23526,12427,128620,-56,253.55,23700,13.15,61.8,4.2,1312646,55869,107054
78576,56128,618464,-53.5,187,23800,13.09,95.65,8,2089255,70246,130079
,,,,,23834.3,,Expiry: 02-JUN-2026,,,,
253634,176654,2385678,-48.6,131.15,23900,13.04,140.6,15.1,3934512,67586,156678
332579,199497,2802751,-43.35,88.55,24000,13.06,197.25,24.9,2024397,24575,99267
149357,82496,1384877,-34.9,56.4,24100,13.03,264.95,33.55,391026,5123,22340
151947,69278,1246280,-26.15,34.8,24200,13.12,343.35,40.8,149941,3318,10640
118575,53286,827613,-18.2,20.7,24300,13.26,426.7,55.5,38302,330,4738
124538,59661,638837,-12.05,12.45,24400,13.56,520.9,49.85,8327,78,3442
136929,16568,537264,-7.2,7.9,24500,14.07,612.7,48.4,10031,368,10162
83337,22895,282874,-4,5.3,24600,14.72,712.2,83.85,1450,142,1328
94584,31183,317566,-2.15,4,24700,15.62,825.55,65.55,317,57,466
105968,29249,360078,-1.3,3,24800,16.44,919.95,79.15,158,-9,1207
,,,,,,,,,,Update Time,29-May 12:20
