CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,-1,9,-66.75,1050.2,23100,17.67,1.6,0.15,82989,7931,20628
88,-6,25,-59.25,965.65,23200,16.36,1.75,0.2,217572,20272,53190
83,-161,217,-30.15,852.55,23300,15.21,2.1,0.25,166909,14227,46319
464,236,455,-40.75,756,23400,14.12,2.65,0.2,269934,8696,48023
2138,23,1212,-29.9,659.5,23500,13.09,3.55,0.25,621684,33828,140920
657,-39,1176,-35.7,556.4,23600,11.96,4.7,0.25,406766,22321,73681
2840,56,3276,-43.35,458.95,23700,11.09,7.25,0.5,536499,22332,100936
5110,2200,16067,-34.7,367.7,23800,10.42,12.4,1.3,803338,34681,132290
10124,6524,48821,-35.95,277.8,23900,9.93,22.65,3.4,1075126,35718,103701
60875,34818,398647,-31.8,195.95,24000,9.56,41.35,6.25,2456210,96071,205389
,,,,,24094.75,,Expiry: 01-SEP-2026,,,,
180945,134460,1782089,-28.3,126.95,24100,9.24,72.15,10,4132137,123461,207644
328717,175029,3076954,-24.05,74.7,24200,9.08,120.8,18,3145818,67581,168759
312628,109298,2195223,-17.55,40.4,24300,9.1,186.45,24.1,1097513,-2783,73257
236783,48570,1479154,-11,20.8,24400,9.31,265.95,31.3,250565,-1352,33451
259922,67029,1282232,-6.8,10.85,24500,9.72,355.5,38,111796,-1459,30144
158016,34728,657463,-3.4,6.05,24600,10.31,449.95,39.05,14586,-637,8018
126813,26196,485646,-1.8,4,24700,11.2,549.2,35.8,11191,685,4815
143700,30847,531157,-0.95,3.15,24800,12.34,649.95,40.95,876,-122,2024
115397,26875,346288,-0.6,2.5,24900,13.42,752.75,47.35,236,-32,757
193505,19180,490047,-0.45,2.1,25000,14.54,844.95,27.8,1370,-52,5511
86161,1429,262273,-0.3,1.65,25100,15.47,954.5,56.8,87,-40,696
,,,,,,,,,,Update Time,28-Aug 12:30
