CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1183,-6,218,86.85,1005,22800,21.91,8.45,-3.9,210417,23355,86336
783,-6,25,81.6,908.6,22900,21.01,10.7,-5.3,174988,18135,53659
7421,-86,2401,88.25,807.35,23000,20.21,14,-7.75,418800,31210,144106
1483,-411,1043,96.6,728.2,23100,19.42,18.5,-10.55,232926,19815,66930
2768,-257,4552,84.8,622.45,23200,18.77,25.25,-14.25,317788,37809,108458
8957,-386,7092,86.1,534,23300,18.19,34.9,-19.4,366160,32329,102064
17645,-711,26440,81.55,449.85,23400,17.7,48.7,-23.5,459559,23119,126814
53463,-3506,111505,72.45,367.95,23500,17.25,67.55,-32.9,885759,89553,194720
31643,1696,203808,64.45,293.7,23600,16.81,92.65,-41.55,777382,74093,134534
69810,8606,997212,54.4,226.35,23700,16.46,126,-49.95,1452159,133790,207111
140345,76952,1719746,44.6,169.35,23800,16.14,168.4,-60.6,1308048,136333,164442
,,,,,23802.1,,Expiry: 19-MAY-2026,,,,
91580,48012,859382,33.75,121,23900,15.82,221.4,-69.7,249393,22854,33981
154401,47883,1308318,24.95,84,24000,15.68,282.45,-81.95,141122,10278,35568
76761,33782,563840,17.8,55.95,24100,15.57,355.55,-83.8,15240,1386,6154
94139,34252,600766,11.05,36.15,24200,15.54,437.5,-87.45,16420,1687,9457
83424,28295,423974,7.15,23.05,24300,15.64,526.95,-87.6,7365,-657,8145
66402,8451,332092,4.25,14.6,24400,15.84,614.5,-85.6,2393,-596,4950
144681,20216,520032,2.45,9.55,24500,16.21,709.3,-86.9,6740,-587,6787
56542,15553,248089,1.5,6.25,24600,16.61,800,-101.55,391,-91,1581
51418,14426,233792,0.85,4.25,24700,17.12,893,-91.25,165,9,521
62504,9650,189118,0.55,3.05,24800,17.75,985.25,-106.7,122,14,1080
,,,,,,,,,,Update Time,15-May 10:40
