CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
101,0,0,0,0,24600,44.15,0.95,-4.45,196845,-90,61260
212,-3,33,-113,882.45,24700,40.33,1,-5,148105,-2010,69218
578,-10,60,-114.45,785.2,24800,37.25,1.25,-5.6,170154,7122,71467
427,-8,170,-111.15,685,24900,33.67,1.45,-6.4,271309,41616,95429
2209,235,1643,-120.75,580.3,25000,29.72,1.6,-7.55,473181,34080,156306
1105,48,422,-121.35,480.7,25100,25.7,1.8,-8.75,271306,21685,88077
3021,300,2251,-119.3,383.95,25200,21.95,2.3,-10.25,362136,-6576,88208
7576,1277,16167,-120.7,284.65,25300,18.31,3.35,-12.15,466725,35374,139739
22766,12084,63439,-120.6,189.05,25400,15.64,7.25,-12.65,712728,62531,218238
120262,71391,420221,-113.85,103.55,25500,14.2,21.55,-6.05,1335582,123632,341162
,,,,,25592.05,,Expiry: 17-FEB-2026,,,,
419807,331294,1669429,-92.85,42.5,25600,13.91,61.5,16.35,1932575,133529,295323
305440,177892,1093874,-59.1,14.7,25700,14.81,134.05,51.3,492345,-13415,86067
211487,59370,637856,-31.25,5.8,25800,16.86,224.8,78.25,84628,-2055,27855
180398,36339,521156,-17.35,3.25,25900,19.92,321.9,92.25,14959,-480,16163
285930,75318,588835,-10.45,2.4,26000,23.55,422.75,101.9,9407,-315,17801
161411,51503,407264,-6.35,1.85,26100,26.99,521.05,105.25,656,-180,6663
125058,27825,303271,-4.05,1.55,26200,30.52,620.65,106.1,404,-113,2800
111927,26882,260855,-2.35,1.4,26300,34.18,721.45,117.15,283,-50,3325
94255,13167,184258,-1.4,1.3,26400,37.82,820.8,103.8,2825,2261,3451
168864,-21928,391397,-1.15,1.1,26500,40.88,919.7,107.95,379,-301,2053
79736,24625,138329,-0.75,1,26600,44.17,1020,108.7,22,-13,903
,,,,,,,,,,Update Time,17-Feb 09:30
