CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
61,12,67,-50.25,1057.35,22400,19.03,3.5,-5.25,309095,1672,36873
2512,20,2664,-4.45,990,22500,18.1,4.35,-6.7,603199,56838,142142
455,-450,1088,-25.55,891.25,22600,17.23,5.6,-8.4,365181,4854,44816
419,23,1136,-29.2,798.45,22700,16.49,7.65,-10.8,394955,4285,50096
1269,-172,5591,-20.1,698.95,22800,15.87,10.9,-13.8,678136,6866,61604
1371,22,4160,-26.3,604.55,22900,15.36,16.1,-17.3,682936,16725,68705
10113,60,60747,-27.85,515.1,23000,14.99,24.5,-20.8,1485625,27315,123210
5103,-76,73103,-27.85,428.5,23100,14.63,36.7,-25.15,1057964,21138,58822
19331,-1397,331790,-37.5,344.85,23200,14.47,55.75,-27.85,1547242,16644,75488
66154,-2230,1320241,-38.95,271.45,23300,14.3,81.95,-30.3,2347576,27385,125617
71403,29296,2675513,-41.7,207.35,23400,14.04,115.7,-32.65,2689077,36875,94931
,,,,,23420.75,,Expiry: 09-JUN-2026,,,,
120274,8009,2161572,-40.95,152.15,23500,13.92,160.7,-31.45,1122615,-3909,69215
71619,22375,1383447,-37.85,108.65,23600,13.95,215.15,-29.35,257471,1146,30181
92545,32755,1179517,-33.95,74.65,23700,13.96,281.8,-25.35,99871,-65,34555
88182,26156,990253,-30.35,50.25,23800,14.08,357.65,-21.25,33946,-448,11922
61218,20472,658683,-25.25,33.75,23900,14.35,442.15,-11.05,8712,-404,7079
183246,51379,1405300,-18.75,23.2,24000,14.79,531.2,-4.35,18581,937,18953
49718,-874,470760,-14.55,15.55,24100,15.16,621.15,-0.2,1648,73,2448
84818,36009,547095,-11.15,10.75,24200,15.65,718.2,2.05,2566,706,2227
51348,8143,366155,-8.85,7.75,24300,16.25,816.35,-1.85,498,1,1338
55060,10418,394385,-5.95,5.7,24400,16.89,912,-10.8,375,-62,1517
,,,,,,,,,,Update Time,04-Jun 15:20
