CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
32,-7,45,-64.2,1060,23300,31.11,1.15,-0.4,206404,12284,68121
92,-25,104,-51.15,975,23400,28.65,1.2,-0.45,167104,8154,40218
1076,-283,1232,-38.3,888,23500,26.42,1.35,-0.55,451092,-505,100697
282,33,397,-36.3,787.65,23600,24.18,1.55,-0.5,288138,10848,63367
583,169,1079,-39.6,684.4,23700,21.81,1.75,-0.7,509702,13509,73266
1402,488,6981,-43.85,584.55,23800,19.45,2.05,-0.9,999478,12308,94990
2330,-342,11487,-44,484.95,23900,17.14,2.55,-1.25,1122931,23561,91456
10363,3463,125740,-45.25,385,24000,14.68,3.2,-2.35,1956435,19146,194642
12862,8049,340603,-46.3,286.8,24100,12.74,5.3,-3.85,2345657,47941,126390
58321,39981,1996315,-49.15,193.05,24200,11.42,11.8,-6,4471531,114794,226217
197406,147964,6171770,-49.55,111.85,24300,10.71,30.15,-6.45,6606229,267981,424980
,,,,,24345.35,,Expiry: 18-AUG-2026,,,,
271123,146434,4051816,-43.9,52.95,24400,10.51,71.4,0.05,2097340,66690,178516
264459,91193,2667108,-30.15,21.8,24500,10.95,139.9,13.4,559709,5523,62984
184344,45202,1802364,-16.45,8.3,24600,11.62,227.05,28.05,101043,-444,26609
153783,22015,1240149,-7.55,3.4,24700,12.63,321.7,35.7,22128,-169,9922
156279,-3061,1193000,-3.25,1.8,24800,14.13,419.3,40.85,11548,203,6265
101095,15945,770433,-1.75,1.3,24900,16.12,516.4,39.55,6018,-2274,2516
169624,-8540,995505,-1.05,1.05,25000,18.2,615,39.05,5695,-1663,4435
73781,2382,462496,-0.45,0.9,25100,20.3,714.45,39.35,310,-170,913
85786,22795,378074,-0.35,0.75,25200,22.23,814.85,38.25,403,-255,1096
80330,29410,264954,-0.3,0.7,25300,24.38,930,57.05,56,-3,563
,,,,,,,,,,Update Time,17-Aug 13:07
