CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5105,-200,798,-71.15,963,23000,45.64,0.6,-1.2,500337,-38729,177624
539,5,38,-49.1,875.15,23100,40.95,0.55,-1.35,156622,10624,53877
722,-11,136,-68.6,765,23200,37.01,0.6,-1.5,217739,6185,86514
1136,2,216,-68.85,667.45,23300,33.25,0.7,-1.6,292872,3122,99295
1302,-71,697,-56.1,576.4,23400,29.03,0.75,-2,407557,14681,119946
9973,373,6736,-59.95,470.65,23500,24.88,0.85,-2.55,723375,46846,204166
8481,254,6800,-62.9,370.4,23600,20.94,1.1,-3.05,583216,4517,131991
26523,-2647,30818,-60.3,271.2,23700,17.07,1.65,-3.95,1112301,41642,199217
39042,8176,172539,-60.8,173.85,23800,14.14,4.1,-5.45,1473437,80136,239797
125965,70888,973278,-61.15,84.9,23900,12.23,15.35,-5.25,3359028,196854,386931
,,,,,23970.7,,Expiry: 28-JUL-2026,,,,
613984,422153,4888774,-50.25,25.8,24000,11.66,56.8,6.95,5906951,206356,415094
441210,280862,2918715,-27,5.95,24100,12.79,137.25,30.75,1172246,22884,77114
300944,74198,1562946,-10.5,2.25,24200,15.73,233.35,47.6,210204,1892,36285
188591,25090,879796,-3.3,1.5,24300,19.69,333.05,56,31406,-1849,12900
165608,59331,509897,-1.55,1.15,24400,23.63,429.95,52.45,7514,-251,10389
236869,77014,624324,-0.8,1.1,24500,28.05,530.45,54.7,12924,-1606,21122
102536,24289,297458,-0.35,0.9,24600,31.68,632.1,58.05,922,-126,2888
86112,18479,203358,-0.25,0.8,24700,35.45,727.25,52.45,585,-74,1689
116291,25969,352057,-0.2,0.7,24800,38.99,829.65,59.05,336,-121,1837
51959,12484,96916,-0.1,0.65,24900,42.68,926.55,54.75,185,8,828
169776,-12613,347758,-0.2,0.6,25000,46.24,1030.05,54.1,3252,61,15114
,,,,,,,,,,Update Time,28-Jul 10:10
