CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,0,0,0,0,22100,18.51,4.25,0.1,39580,3951,33750
32,4,6,-114.7,918,22200,17.57,5.3,0.2,43298,2522,38547
37,5,14,-102.15,833.6,22300,16.71,6.9,0.45,59616,6911,45576
115,10,57,-100.65,738,22400,16.05,9.7,0.8,59811,7990,45079
4330,146,1683,-92.95,642.75,22500,15.59,14.45,1.8,132841,7716,97240
688,70,703,-91.8,550.6,22600,15.22,21.95,3.3,84498,7212,57312
1918,285,2535,-92.95,462.75,22700,14.94,33.35,5.75,95758,13983,56205
3398,1310,7222,-89.7,379.45,22800,14.75,50.4,9.85,130860,10073,62911
5457,2601,16765,-85.9,302.3,22900,14.58,74.25,15.1,139204,15375,52259
34886,16978,109618,-78.75,235,23000,14.46,106.45,22.15,285928,29088,100371
87246,73718,375684,-69.1,177,23100,14.43,148.75,31.8,418247,60036,99769
,,,,,23127.75,,Expiry: 16-JUN-2026,,,,
94200,37249,222014,-59.15,128.85,23200,14.31,199.4,40.6,182372,-809,75430
112008,25386,202454,-49.2,90.55,23300,14.28,261.45,52.3,75965,-1901,57145
103236,10591,147675,-38.6,61.6,23400,14.29,332.05,62.9,29660,-3095,32016
117729,16973,163021,-28.8,40.75,23500,14.35,411.2,72.05,16504,-1381,29251
64671,11768,110618,-20.75,26.3,23600,14.46,496.25,79.55,3712,23,9667
93591,39106,161402,-14.1,16.85,23700,14.66,587,86.75,1153,-79,8148
80749,526,122016,-9.3,11.2,23800,15.04,682.65,92.6,947,-42,6279
45615,-23275,125616,-5.85,7.75,23900,15.55,770,86.35,138,-13,2857
117792,4603,119590,-3.95,5.6,24000,16.16,866.7,89.3,753,83,10768
58433,-800,75293,-2.7,4.15,24100,16.81,990.25,112.2,49,9,753
,,,,,,,,,,Update Time,11-Jun 09:40
