CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
229,-34,538,321,967,21900,53.38,0.6,-43.05,916819,47567,79681
3162,-4178,17649,294.5,860.45,22000,48.71,0.65,-56.05,2679660,118072,239710
918,-289,2605,274.85,753.25,22100,44.61,0.8,-72.7,2225057,82496,113777
1186,-990,9446,243.5,644.8,22200,40.66,1.05,-93.2,2755636,69205,114803
2706,-901,40436,220.65,553,22300,36.36,1.35,-120.1,3793077,74052,127389
5761,-2644,115357,191.15,454.65,22400,33.34,2.35,-152.1,5206113,82002,124486
23739,-34083,723680,157.35,360.55,22500,30.5,4.45,-190.55,9187579,205263,290136
27657,-15943,1709531,108.9,264.25,22600,27.71,8.9,-230.6,8333524,187859,222909
64593,1515,6275333,62.35,175.25,22700,26.6,21.8,-278.35,9830957,243892,264862
130071,83283,10008801,22.45,104.1,22800,25.79,48.85,-319.7,6693417,192821,211615
171837,127506,8130833,-3.8,54.4,22900,26.31,99.35,-347.6,1932103,79454,86494
,,,,,22924.55,,Expiry: 24-MAR-2026,,,,
295826,185217,10465879,-16,25.35,23000,27.08,171,-359.3,989468,21897,58248
141418,97532,5417932,-19.15,10.9,23100,28.14,257.55,-365.4,139516,2489,13732
175433,100938,5033163,-17.7,4.7,23200,29.68,350,-364.7,71974,-1048,13487
153327,62325,3067392,-14.8,2.15,23300,31.62,445.5,-363.15,23688,-2212,27905
110519,39731,1849325,-11.9,1.1,23400,33.97,549.65,-356.95,9607,-2718,4360
235485,115154,2274301,-9.3,0.85,23500,37.95,649,-352.7,15819,-2113,9849
118470,21823,1059516,-7.6,0.5,23600,40.41,762,-331.95,2661,-917,11331
87244,18137,772454,-5.85,0.4,23700,44.04,837.55,-359.85,3013,-889,5674
99771,16938,755469,-4.65,0.35,23800,47.93,950,-357.25,2383,-948,9648
55016,-6225,405038,-3.75,0.3,23900,51.57,1022,-379.65,1233,-771,1448
,,,,,,,,,,Update Time,24-Mar 12:30
