CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
490,8,22,86.8,1047.1,23100,17.23,3.75,-0.9,154735,20557,44739
274,6,31,66.5,920,23200,16.14,4.4,-1.65,270633,29319,75724
349,35,265,49.95,816.1,23300,14.96,5.1,-3.05,281266,14534,103886
729,25,255,62.45,727.25,23400,14.12,6.85,-5.45,220526,6960,53877
4008,-358,3668,38.55,610,23500,13.45,10,-8.75,371225,17948,87919
2079,744,6482,34.55,516.4,23600,12.82,14.9,-13.4,305018,-1778,48877
2032,-189,6913,27.55,424,23700,12.36,23.35,-19.25,406410,6902,57719
7758,1902,34217,19.6,337.1,23800,11.95,36.7,-27,488710,19312,73484
10403,1211,72078,11.05,256.95,23900,11.64,57.4,-35.2,566753,35350,71125
63084,-7475,436288,4.3,187.8,24000,11.39,87.75,-42.95,1033544,34762,126088
,,,,,24096.9,,Expiry: 21-JUL-2026,,,,
119739,14838,1443827,-2.4,129.6,24100,11.17,129.45,-49.45,1662084,59623,137787
169661,31527,1536370,-7.25,84.05,24200,11.0,183,-54.45,1009379,41477,86871
123926,34253,817754,-9.75,50.2,24300,10.79,250.15,-54.9,271438,5448,19059
84993,13709,534662,-9.25,28.95,24400,10.8,328.3,-54.6,70665,1606,11203
120758,10041,678575,-7.4,16.35,24500,10.94,415,-52.6,39259,307,13294
88643,20339,386060,-5.45,9.05,24600,11.15,508.9,-48.85,5566,-56,3081
104862,12602,382911,-3.25,5.7,24700,11.71,604.3,-48.6,2318,-156,1052
99645,27235,293983,-1.7,4.45,24800,12.68,705.95,-44.45,660,-48,769
62408,15281,402884,-1.1,3.3,24900,13.47,799.9,-50.55,119,1,288
128805,15561,429043,-0.6,2.65,25000,14.38,900.9,-46.75,916,-55,4713
46181,5576,174730,-0.55,1.95,25100,15.05,977.6,-74.3,8,-2,51
,,,,,,,,,,Update Time,16-Jul 13:30
