CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
343,-80,279,-106.95,1016.35,21600,43.18,9.6,-25.8,402561,9519,52042
482,-26,166,-96.6,935.6,21700,42.24,13.15,-30,484660,5598,51251
712,-168,775,-93.8,843.3,21800,41.33,18,-35.25,605452,25473,59383
3802,65,1500,-88,757.75,21900,40.43,24.55,-40.35,572003,24197,50111
7947,-973,19802,-100.9,667,22000,39.58,33.45,-45.65,1526404,46022,154418
2696,305,16650,-106.9,577.55,22100,38.77,45.35,-50.9,631767,25972,56344
13579,-4317,24326,-112.75,492.9,22200,37.94,60.9,-54.2,916006,31043,79141
14913,-2029,49646,-111.45,413.1,22300,37.29,81.75,-58.5,1105118,36813,84945
12530,586,86434,-118.65,339.35,22400,36.67,108.4,-59.2,936602,39338,65249
47928,12431,466557,-116.25,271.95,22500,36.11,141.95,-58.3,1874251,70424,134076
101754,83184,1609412,-112.6,213.85,22600,35.68,183.55,-54.8,2339893,95632,127437
,,,,,22627.35,,Expiry: 07-APR-2026,,,,
126653,91256,2174438,-105.8,164,22700,35.11,233.5,-46.8,1519109,32589,68605
104829,65446,1484026,-97.25,123.2,22800,34.98,292.05,-35.2,489345,7001,29053
74600,45087,1052204,-83.95,90.65,22900,34.96,359.25,-23.4,131020,1284,9917
192981,95845,2176068,-68.9,65.5,23000,35.07,433.35,-9.35,122577,3004,25817
66780,30616,776230,-56.35,45.85,23100,35.07,514.5,-0.9,12111,-567,3699
96005,37702,1054153,-44.75,32.3,23200,35.43,602.25,19.3,15449,-11,4840
58007,15887,674708,-33.55,22.65,23300,35.9,691.9,22.8,2189,-162,2890
82951,46514,585876,-26,15.7,23400,36.37,788,42.95,1701,-508,1952
148527,60631,962744,-19.8,11.05,23500,37.04,877.25,45.9,3275,-786,10415
70912,38744,369238,-14.85,7.8,23600,37.75,974.9,65.05,783,-261,7733
,,,,,,,,,,Update Time,06-Apr 11:30
