CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
788,-72,833,173.85,1033.45,22800,25.3,36.05,-32.3,252110,10050,35777
642,23,596,159.95,933.55,22900,24.37,41.8,-38.7,200964,16377,28009
11085,117,13177,154.05,837.05,23000,23.42,48.6,-46.35,644550,29503,93128
5189,52,3610,138.95,747.55,23100,22.48,56.95,-54.25,238524,6375,23318
4795,-1792,13788,137.1,662,23200,21.6,67.55,-63.8,405617,11377,40790
9562,-1828,28014,121.3,574.85,23300,20.73,80.6,-74.35,534682,19621,44677
10402,-4386,63610,110,489.8,23400,19.92,97.2,-86.75,517085,25562,48371
26132,-9404,278834,97.3,410.4,23500,19.19,118.5,-98.2,968461,56497,97978
41676,8980,702531,82.65,336.45,23600,18.4,143.8,-112.2,1147348,55968,87194
56202,39519,2006177,69.95,270.1,23700,17.78,176.8,-126.05,1988899,98787,107713
81745,56686,2516646,58.4,212,23800,17.29,217.95,-138.75,1561846,89012,97862
,,,,,23804.4,,Expiry: 24-MAR-2026,,,,
41932,24804,1229843,47.05,161.6,23900,16.88,268.05,-148.55,359626,20356,23854
83102,27190,2137702,37.95,120.55,24000,16.61,327.1,-158.4,217279,13718,22729
47714,26790,989047,29.2,87.85,24100,16.43,394,-168.8,32415,2574,5026
49987,16002,1006909,22.25,63.05,24200,16.37,468.1,-175.95,19463,1334,4338
50495,20614,730520,16.3,44.7,24300,16.39,550,-179.3,6583,859,4498
39214,19309,529194,12.35,31.8,24400,16.55,638.25,-181.95,4219,496,2916
70622,25916,863115,9.15,22.85,24500,16.82,729.9,-181.05,8121,222,6361
43752,16405,368427,6.8,16.25,24600,17.08,821.05,-181.8,930,60,1414
32565,11929,350598,5,12,24700,17.49,912.15,-191.45,695,169,1082
36548,14252,284181,3.5,9,24800,17.96,1015,-184.25,651,33,801
,,,,,,,,,,Update Time,18-Mar 14:42
