CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
83,0,0,0,0,23100,15.58,3.05,-0.15,18108,2771,12230
395,3,6,-69.35,945.85,23200,14.59,3.55,0.05,27424,1421,37693
411,0,1,-78.65,840,23300,13.62,4.25,0.25,28862,3361,23532
448,4,46,-92.55,741.85,23400,12.78,5.5,0.7,31245,4587,32178
7312,140,467,-90.5,642.3,23500,12.11,7.8,1.4,62559,9958,112938
3694,2,244,-89.55,545.25,23600,11.42,11.2,2.65,44449,7961,60763
3093,290,917,-81.9,452.7,23700,10.94,17.55,4.55,66460,12578,121799
11109,1529,3246,-79.45,364.7,23800,10.54,28.05,7.55,79368,16035,80828
6114,2475,6166,-75,282,23900,10.29,45.6,13,79368,12915,55589
112301,17969,48473,-69.65,207.9,24000,10.07,71.95,20.05,200858,34872,210421
,,,,,24094.15,,Expiry: 25-AUG-2026,,,,
98729,68998,153226,-59.2,146.25,24100,9.93,109.9,30.2,314327,84021,140195
149430,42878,185223,-48.1,96.55,24200,9.8,160.5,42.6,197964,30609,135147
149652,27079,125731,-35.6,60,24300,9.72,224.7,55.25,53152,5332,91710
127953,25317,97697,-23.45,35.7,24400,9.77,300.75,68.3,17184,2588,56218
207044,21137,135429,-14.65,20.9,24500,9.95,384.65,77.4,11017,2067,87222
87398,7581,69469,-8.35,12.25,24600,10.22,475.5,83.5,1550,-120,20128
91478,2924,74338,-4.8,7.55,24700,10.65,571.5,82.95,2670,-379,15340
100818,7172,70590,-2.55,5.1,24800,11.25,669.6,87.65,461,36,9657
66133,3616,48971,-1.55,3.8,24900,11.99,766.65,85.55,247,-10,3199
223310,9812,100083,-1.1,3.3,25000,12.98,866,90.65,586,38,32314
49690,4886,51430,-0.75,2.7,25100,13.8,965.15,93.25,29,5,1486
,,,,,,,,,,Update Time,19-Aug 09:30
