CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1204,-102,249,115.45,1047.4,23100,30.6,0.95,-1.15,220912,814,34964
4632,-1369,1764,133.9,947.8,23200,28.44,1.1,-1.35,495374,13521,72952
3562,-1395,2332,120.4,846.5,23300,26.01,1.2,-1.7,505024,7794,79033
9184,-1627,2490,132.7,746.25,23400,23.5,1.3,-2.65,565878,13337,81846
7853,-1195,6143,119.3,643.75,23500,21.3,1.6,-3.95,862380,-20479,126041
10052,-1410,5881,119.4,547.9,23600,19.09,2.05,-7.3,784825,15736,94838
4870,-1527,15132,111,447.95,23700,16.85,2.75,-13.5,762462,24256,104727
9623,-2421,78279,94.85,348.8,23800,14.82,4.25,-25.8,1137736,46427,124757
28258,-4332,291433,77.2,253.2,23900,13.37,8.6,-44.6,1920536,69746,157971
106794,-32535,1802445,47,165,24000,12.47,20.35,-65.6,3572016,146879,291983
306522,203336,6172647,20.6,92.05,24100,11.89,47.1,-92,6350759,331925,381913
,,,,,24140.5,,Expiry: 23-JUN-2026,,,,
327503,201678,5062861,2.65,43.1,24200,11.86,98.75,-108.8,2714823,101553,125731
195449,87677,2598498,-4.3,17.9,24300,12.28,173.55,-116.2,595795,22292,31017
128616,47289,1591105,-5.1,7.6,24400,13.22,263.05,-116.5,104078,4598,7655
173876,18864,1317127,-4,3.9,24500,14.7,359.7,-113.35,53264,-160,6204
81739,4839,824825,-2.7,2.4,24600,16.48,455.95,-131.85,5461,71,870
91432,8416,565523,-1.8,1.7,24700,18.43,556,-112.5,1323,-3,542
103712,18646,616046,-1.2,1.3,24800,20.43,654.8,-116.6,897,-40,336
64370,18634,281363,-0.9,1.1,24900,22.56,761.1,-125.65,189,-44,169
157162,-22388,765926,-0.7,1.05,25000,24.96,856.7,-116.6,1885,-1198,3018
79928,11489,290085,-0.45,0.95,25100,27.12,960.15,-135.4,15,-5,21
,,,,,,,,,,Update Time,22-Jun 14:50
