CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1619,-722,1138,201.15,987,23600,30.16,1.95,-1.9,410005,4494,84367
2552,-966,1902,200.2,885.9,23700,27.91,2.2,-2.45,531023,-5556,89611
6988,-1758,2654,204.8,787.6,23800,25.53,2.45,-3.4,553050,16786,108931
8214,-1045,2350,198.2,687.4,23900,23.03,2.7,-4.95,592504,332,103745
28968,-5226,20267,197.1,590,24000,20.75,3.25,-7.85,852337,17512,243453
15777,-3481,12980,188.4,486.75,24100,18.27,3.85,-13.3,663379,16064,133666
39717,-11614,66788,177.45,390.85,24200,15.91,5,-25.1,946032,42514,224280
43609,-33334,186736,156.75,293.15,24300,13.69,7.3,-46.5,1104224,38585,190183
66341,-61780,741805,122.7,200.45,24400,11.85,13.15,-81.4,1704653,140908,234548
136786,-2908,2795206,79.95,117,24500,10.75,29.8,-124.7,3387536,390320,421839
,,,,,24594,,Expiry: 04-AUG-2026,,,,
372551,187396,5948900,39.35,54.25,24600,10.21,67.9,-164.5,3515977,434592,446008
245082,103596,3131864,14.85,20.8,24700,10.33,134.2,-189.65,764284,97673,100805
202167,97093,2078158,3.95,7.1,24800,10.81,220.95,-199.55,156924,22377,23725
95510,37503,1046933,1,2.95,24900,11.96,315.75,-209.4,17731,3060,3603
195696,28006,1185479,0.3,1.85,25000,13.85,414.4,-205.4,15602,1520,6791
72066,18992,323797,0.35,1.4,25100,15.92,515.55,-201.4,1847,801,974
78153,15223,269479,0.25,1.1,25200,17.92,611,-201.8,513,192,593
66093,14344,152241,0.2,1,25300,20.15,716.9,-198.6,138,47,173
41860,1424,147855,0.2,0.9,25400,22.27,798.6,-222.4,42,4,47
77879,19293,221245,0.1,0.8,25500,24.27,911,-200.4,582,-299,3031
15676,10516,48770,0.1,0.75,25600,26.37,0,0,0,0,2
,,,,,,,,,,Update Time,03-Aug 12:40
