CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4336,-10,408,142.9,1029.35,24800,31.68,4.05,-5.05,230861,11824,74988
6010,-328,547,142.55,926.5,24900,29.43,4.45,-5.65,204774,8023,56582
12468,-271,1965,143.2,829.8,25000,27.11,4.9,-6.6,483235,39349,195637
11846,-84,362,143.1,729.8,25100,24.8,5.5,-7.8,232723,-10120,66732
7654,-389,1422,138.3,629.1,25200,22.38,6.15,-9.55,287295,1805,82035
11088,-833,4452,134.5,528.85,25300,20.08,7.3,-12.8,310807,15965,95409
10238,-1804,9859,127.25,430.3,25400,17.84,9.15,-19,447402,7701,114669
40267,-6530,74826,115.9,334.2,25500,15.84,12.8,-30.9,827268,31602,216419
50449,-33228,176687,95.9,241.8,25600,14.2,20.55,-49.95,944588,37793,192555
115707,-31402,572141,68.4,158.8,25700,12.88,36.3,-78.4,1262034,171258,249216
351323,182485,2072081,39.45,92.9,25800,12.56,71.05,-106.6,2354166,270834,323107
,,,,,25810.9,,Expiry: 10-FEB-2026,,,,
271872,167678,1557399,17.2,48.65,25900,12.58,126.45,-129.35,719135,75201,83762
413244,190767,1596102,4.1,24.2,26000,13.08,202.5,-141.75,264995,30742,51444
155180,70076,850997,-2.2,11.5,26100,13.68,290.25,-147.5,28962,3748,8249
125087,26520,485582,-4.2,6.4,26200,14.89,380,-155.4,7886,693,5456
105318,-1479,468215,-4.2,4.25,26300,16.51,482.35,-149.95,3209,513,2633
75155,11163,296396,-3.4,3.3,26400,18.43,576,-152.05,914,112,799
155999,8596,417202,-2.6,2.85,26500,20.53,679.6,-148.6,1355,-303,5537
112586,39685,342427,-2.2,2.55,26600,22.63,780.7,-139.2,71,-19,489
87998,19014,215942,-1.6,2.1,26700,24.36,864.95,-159.55,43,12,81
97726,11353,273221,-1.3,1.85,26800,26.23,973,-146.9,18,2,146
,,,,,,,,,,Update Time,09-Feb 10:10
