CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
502,11,63,183.15,1018.15,24600,22.49,12.7,0.05,204025,13196,44861
677,0,264,157.95,922.05,24700,21.17,14.2,-1.3,241370,8750,67340
2932,-31,922,182.9,833.85,24800,19.81,15.9,-3.25,365166,21074,117428
6557,-51,1335,161.95,740,24900,18.54,18.45,-7.1,320408,10324,57939
31663,-2401,31382,169.6,645,25000,17.3,21.95,-12.4,1020516,21264,179388
5389,-419,12990,160.55,546.55,25100,16.1,26.75,-18.2,637311,6548,73507
15238,27,70070,150.35,456.95,25200,15.0,33.95,-27.15,1033711,27402,100302
22058,556,287371,134.15,366.2,25300,14.01,44.8,-41.05,1586969,62661,125540
42510,163,1443437,116.85,284.25,25400,13.15,61.35,-60.55,2844931,103840,197085
130091,12088,3315327,87.85,209.15,25500,12.5,86.7,-72.5,2850159,155484,242094
,,,,,25598.75,,Expiry: 24-FEB-2026,,,,
211236,35865,3523550,66.5,146.4,25600,11.99,123,-96.7,1328331,84499,143474
222609,33239,2508576,44.45,96.9,25700,11.73,173.7,-120.65,349144,11075,62376
221725,-4423,1875763,26.2,61.65,25800,11.69,238.55,-137.9,129206,568,46363
157089,11700,1219505,13.7,38.35,25900,11.84,315.3,-154.2,45891,-1761,19511
258358,30450,1339498,5.95,24,26000,12.18,400.45,-159.75,41148,191,48093
106945,8875,583164,1.7,15.35,26100,12.65,493.85,-191.85,4991,-2514,7791
96166,-11001,453138,-0.8,10.25,26200,13.25,587.55,-178.35,4012,-924,7425
88494,-8029,355315,-2.15,7,26300,13.88,679.3,-170.65,1081,-351,6791
103558,-5759,286897,-2.5,5,26400,14.58,781.6,-183.2,145,-12,6209
201261,12916,547921,-2.45,4.05,26500,15.55,880,-199.45,2937,-734,31407
76843,-809,222022,-2.3,3.15,26600,16.36,982.55,-176.25,67,-13,5053
,,,,,,,,,,Update Time,20-Feb 11:40
