CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,-6,57,-50.3,1073.9,23300,29.42,0.55,-1,300462,-2144,53693
124,7,145,-44.25,981.9,23400,27.41,0.65,-1,231831,4012,36076
991,-368,1594,-47,879.3,23500,25.64,0.85,-1.05,608450,-1452,99750
292,43,511,-41.35,782.6,23600,23.31,0.95,-1.1,443938,2469,54988
552,138,1320,-40.7,683.3,23700,21.02,1.1,-1.35,670058,1814,61571
1223,309,7792,-47.9,580.5,23800,18.87,1.4,-1.55,1215430,8750,91432
1671,-1001,14715,-51.15,477.8,23900,16.82,1.95,-1.85,1398189,44328,112223
9377,2477,148165,-48.95,381.3,24000,14.52,2.65,-2.9,2347751,9255,184751
11338,6525,387776,-49.9,283.2,24100,12.69,4.75,-4.4,2764979,40150,118599
46344,28004,2269112,-53.15,189.05,24200,11.41,11.15,-6.65,5294212,110885,222308
159681,110239,7645810,-54,107.4,24300,10.65,29.25,-7.35,9245698,274662,431661
,,,,,24338.85,,Expiry: 18-AUG-2026,,,,
296470,171781,6316470,-49.3,47.55,24400,10.15,69.5,-1.85,3675387,68582,180408
244367,71101,4067226,-34.3,17.65,24500,10.49,139.65,13.15,990632,2495,59956
178026,38884,2590096,-18.3,6.45,24600,11.35,227.65,28.65,173176,-4414,22639
146607,14839,1789694,-8.05,2.9,24700,12.75,325.7,39.7,35438,-1073,9018
132851,-26489,1518271,-3.5,1.55,24800,14.34,423.1,44.65,18640,-1179,4883
82793,-2357,911589,-2,1.05,24900,16.23,519.1,42.25,6914,-2635,2155
145610,-32554,1229792,-1.3,0.8,25000,18.22,625,49.05,7248,-2069,4029
60674,-10725,581552,-0.6,0.75,25100,20.56,721,45.9,533,-243,840
75614,12623,467170,-0.5,0.6,25200,22.43,818.8,42.2,858,-493,858
64302,13382,343366,-0.45,0.55,25300,24.55,920.4,47.45,284,-77,489
,,,,,,,,,,Update Time,17-Aug 15:00
