CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
134,23,87,-150.15,959,23100,49.39,0.05,-2.15,617568,16339,62439
350,-121,1183,-145.1,858.2,23200,44.57,0.05,-2.35,807996,-17449,84535
610,-356,1084,-141.65,767.35,23300,39.74,0.05,-2.8,914421,-28223,79754
473,-91,777,-139.9,666.25,23400,36.98,0.1,-3.2,1424099,3541,103908
1800,-1060,6174,-141.3,567.75,23500,30.0,0.05,-4.2,2682872,-4005,167982
1076,-135,4489,-143.95,467.5,23600,25.08,0.05,-5.4,2738838,-16585,126884
3036,-104,19261,-141.55,369.05,23700,22.29,0.15,-7.25,3004097,22204,184967
5688,-1283,169888,-147.4,269.8,23800,16.07,0.1,-10.85,6921736,58070,213696
30276,18501,1227695,-152.9,169,23900,10.58,0.1,-17.1,13243152,101752,237693
176918,128111,11177132,-163.7,69.45,24000,5.06,0.15,-27.5,39501241,287967,578289
,,,,,24062.25,,Expiry: 14-JUL-2026,,,,
748019,700196,37716648,-151.25,0.25,24100,2.76,30.95,-13.95,25752656,100221,298763
256464,126524,18031639,-83.35,0.15,24200,8.77,131.1,53.75,5656590,-104845,76769
193024,49562,8159171,-37.8,0.15,24300,14.46,231.55,99.6,794931,-25309,18377
153862,26941,4093920,-15.15,0.1,24400,19.11,332,122.3,136378,-6321,6314
237718,-27253,3389043,-6,0.15,24500,25.18,432.25,130.8,73445,-3847,48088
157537,31264,2353126,-2.95,0.05,24600,27.5,531,132.6,7254,-446,5131
114845,-5273,1424640,-1.6,0.1,24700,34.1,636.3,137.85,2412,-469,1410
97721,7267,914424,-1.2,0.05,24800,36.74,730.9,133.35,2411,711,1858
52588,4618,507135,-0.9,0.05,24900,41.26,830.6,136.4,546,65,517
166716,53416,1144134,-0.85,0.05,25000,45.73,935.05,142.05,4313,-2038,2013
54656,19624,384256,-0.6,0.05,25100,50.15,1060,164.7,416,13,263
,,,,,,,,,,Update Time,14-Jul 15:10
