CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21505,-1489,4414,-117.7,1005,23000,49.0,0.2,-1.2,685429,-19796,141699
3163,-146,359,-108.75,914,23100,43.3,0.15,-1.5,304950,-8371,53392
2060,-148,418,-122.85,805,23200,39.88,0.2,-1.85,502211,-18045,54206
2758,19,512,-105.75,718.05,23300,36.74,0.3,-2.3,700956,1407,76948
1850,-82,969,-123.3,602.45,23400,31.95,0.3,-2.85,899504,32867,93419
11815,-1892,10576,-118.75,504.05,23500,28.73,0.5,-3.8,1961922,100466,239789
3034,333,5641,-123.95,403.6,23600,24.13,0.6,-5.05,1332769,45694,129314
4976,-184,26411,-122.55,305,23700,19.72,0.85,-7.7,1787306,57041,123282
25860,13872,220730,-128.05,205.35,23800,15.98,1.85,-12.6,4189451,88422,177027
45498,25685,911233,-135.5,109.6,23900,12.93,6.5,-18.85,7011885,195791,301898
303145,221187,6259546,-131.75,34.9,24000,11.69,32.7,-14.05,15833056,284996,459551
,,,,,24007,,Expiry: 28-APR-2026,,,,
569374,462044,13629412,-96.85,6.8,24100,12.68,104.25,20.55,12526985,29639,131788
392942,282074,11373035,-57.35,1.95,24200,15.72,198.6,59.5,3998385,3882,44137
205581,91773,4962029,-31.6,1.15,24300,20.12,297.65,84.95,674341,1443,19626
172922,72589,2786117,-17.5,0.9,24400,24.81,398,100.3,120921,-1777,16454
265969,101737,2316354,-10.3,0.75,24500,29.35,497.8,107.2,80295,-2116,27871
177510,70452,1183065,-5.9,0.7,24600,34.08,598.75,112.85,8239,-183,8542
110616,30186,891257,-3.65,0.6,24700,38.27,696.65,111.95,7151,-2092,3430
94487,15458,583739,-2.35,0.55,24800,42.59,796.25,115.2,10460,226,7035
72561,10344,386342,-1.6,0.55,24900,47.21,895.4,116.35,775,-99,1803
216003,35202,953516,-1.15,0.5,25000,51.24,1000.95,119.55,11301,-637,17908
,,,,,,,,,,Update Time,28-Apr 13:00
