CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
848,96,701,-5.4,1013.35,24500,19.4,5.2,-4.3,475425,16523,75668
99,23,178,-8.4,920,24600,18.38,6.35,-5.05,341291,13807,35449
355,-7,385,-9.45,811,24700,17.3,7.75,-6.35,360761,159,35507
916,-12,1083,-1.8,722.7,24800,16.19,9.55,-8,460873,21834,60585
1011,-104,1252,-2.15,626.9,24900,15.27,12.7,-10,492999,-65,35949
8419,-1950,37417,-7.45,531.6,25000,14.32,17,-12.7,1156029,22051,109913
2187,115,26839,-10.8,438.4,25100,13.32,23,-16.45,765096,7888,42272
5353,1348,87510,-16.3,347,25200,12.55,33.45,-20.3,1431957,23223,73958
13519,3491,309958,-20,263.8,25300,11.89,49.95,-24.4,1876577,14764,70837
46258,15721,1446568,-22.7,190,25400,11.36,75.5,-27.9,3484273,45587,120751
,,,,,25492.35,,Expiry: 02-MAR-2026,,,,
178718,65731,4182595,-24.85,127.2,25500,10.95,113.15,-29.35,5016872,24829,117668
169535,40133,3472369,-22.4,81.3,25600,10.87,166.4,-27.65,2149170,-6106,37130
162578,35367,2171467,-18.65,48.95,25700,10.87,233.9,-24.2,632660,-1818,22108
125705,29854,1474373,-15.25,27.7,25800,10.91,311.9,-21.6,182327,-859,12293
97040,26907,930004,-11.65,15.7,25900,11.17,400.65,-16,44715,-658,5238
155229,31819,988503,-7.95,9.95,26000,11.8,493.85,-12.75,34006,86,13990
93740,23301,526426,-5.5,6.5,26100,12.47,588.8,-13,3428,-182,4610
80312,10085,574926,-3.7,4.7,26200,13.33,687.45,-11,1747,-145,1675
70463,8842,590616,-2.8,3.55,26300,14.22,788.45,-9.95,566,-69,1334
52111,-6719,578259,-2.1,2.65,26400,15.02,887,-8.3,312,-57,702
119835,18206,840760,-1.75,2.1,26500,15.91,985.4,-8.25,852,-26,3853
,,,,,,,,,,Update Time,26-Feb 15:21
