CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
555,-9,91,-174.1,1010.6,21800,49.75,0.65,-8.7,340298,11264,76170
2629,373,1813,-159.45,921.9,21900,45.65,0.7,-10.9,327424,19928,76987
4336,-943,4271,-177.55,813.5,22000,42.9,1,-13.6,955462,121632,281932
1909,-157,687,-175.9,715.1,22100,39.68,1.35,-17.25,442169,49754,102983
10804,1130,7252,-182.45,616.85,22200,36.49,1.9,-21.6,682031,67444,140578
8674,-603,5898,-189.3,516.55,22300,33.88,3.1,-27.5,771989,76434,142107
9082,2725,15524,-191.3,421.7,22400,31.9,5.8,-33.5,906092,80290,129928
23404,-1394,76606,-195.15,328.05,22500,30.94,12.4,-37.5,1582663,142948,280314
20151,1203,145065,-196.45,242,22600,30.43,26.05,-39.95,1243461,98135,171146
52807,20009,620272,-191.05,167.55,22700,30.45,51.6,-34.85,1707269,170074,240516
119335,97429,1750029,-177.9,108.8,22800,30.45,91.5,-22.1,1909632,189911,245696
,,,,,22827.7,,Expiry: 07-APR-2026,,,,
192455,161022,2089829,-157.1,65.6,22900,31.51,147.75,-2.05,819831,51279,90667
264842,184000,2508570,-133.1,35.8,23000,31.56,220.85,28.05,358090,9894,58535
129844,94868,1411159,-104.4,18.3,23100,31.92,304.8,57.95,57146,949,9153
178410,89723,1629871,-76.75,9.15,23200,32.72,396.95,84.9,26378,-949,7348
128396,81622,1042131,-55.3,4.5,23300,33.71,488,104.15,6221,-201,2909
113832,63476,1087680,-38.15,2.4,23400,35.29,583.75,118.8,2186,-246,1707
253316,137323,1354086,-25.45,1.45,23500,37.44,681.1,130.85,5868,-841,8157
113462,48004,507559,-16.2,1,23600,40.07,765,118.1,588,-119,6423
92507,45493,416664,-10.55,0.6,23700,41.86,875.35,139.05,498,44,1189
71038,8747,218793,-6.75,0.6,23800,45.95,980,150.45,213,0,2621
,,,,,,,,,,Update Time,07-Apr 09:50
