CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
751,-21,223,88.5,997,23700,27.59,47.5,-67.3,169170,2346,33654
830,-120,771,98.8,917.95,23800,26.62,54.65,-75.35,178529,3698,46155
652,49,852,81.4,822.1,23900,25.73,63.75,-84.1,202323,6574,28073
7152,687,11883,76.85,735.55,24000,24.82,74.45,-92.85,517724,23183,116395
1377,268,2652,63.55,644.25,24100,23.9,87.25,-102.5,248197,3040,39611
3698,9,13012,57.9,563.35,24200,23.02,102.95,-112.4,292510,16332,55619
10473,-989,40250,40.6,482,24300,22.13,121.8,-123.95,367958,8972,62315
25974,-142,118808,30.15,403.55,24400,21.28,144.85,-134.95,411179,17596,77465
59402,11217,464035,20.25,332.2,24500,20.46,173,-144.95,724528,44076,103477
89279,64789,1108521,3.3,266.4,24600,19.69,207.3,-152.45,1045204,79163,104543
,,,,,24651.4,,Expiry: 10-MAR-2026,,,,
58103,32274,564772,-1.55,208.35,24700,18.99,249.65,-162.5,290259,16407,36008
51722,19963,540283,-9.6,158.25,24800,18.41,297.95,-169.5,108536,4490,23005
51519,20421,376722,-13.6,116.4,24900,17.89,356.2,-175.95,29116,-426,14737
120278,23532,787146,-15.45,83.15,25000,17.48,425,-176.35,39960,-547,30213
49164,7635,340377,-15.1,58.05,25100,17.21,496.25,-185.1,4263,-64,6372
57378,10893,335616,-15.1,40.35,25200,17.13,581.4,-177,3576,112,8948
55202,16221,279015,-12.45,27.85,25300,17.16,665.25,-186.2,2187,-329,6702
52772,12040,229074,-10.35,19.6,25400,17.38,758.5,-180,1018,-136,7707
109140,24184,391793,-8.4,14,25500,17.69,852.8,-172.45,2631,-240,19175
57309,13194,219938,-6.2,10.35,25600,18.14,955.45,-159.2,841,54,4442
43768,-1395,126095,-4.65,7.9,25700,18.68,1044,-177.05,468,-96,3992
,,,,,,,,,,Update Time,05-Mar 10:47
