CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
15,2,9,-111.85,997.05,22600,29.02,1.3,-0.55,77893,4999,28189
53,0,0,0,0,22700,26.89,1.5,-0.8,128723,9591,31734
417,0,22,-129.55,778.7,22800,25.01,1.9,-0.95,263461,26995,73448
353,234,426,-140.15,682.8,22900,23.02,2.4,-1.5,359599,19315,53128
3404,-383,5605,-123.35,602.55,23000,21.36,3.45,-2.7,690991,37534,171381
617,362,1490,-132.35,504,23100,19.86,5.35,-3.65,510422,24498,102899
3172,559,6093,-120.75,407.05,23200,18.89,9.7,-4.7,681258,14910,135908
5891,3673,17114,-127.85,315.3,23300,18.31,18.7,-5.5,846285,47727,133031
14157,9953,71001,-124,233.05,23400,17.91,35.3,-3.8,975147,42439,106511
81055,55993,368786,-121.35,161.15,23500,17.78,63.9,2.35,1784629,90852,194813
,,,,,23569.55,,Expiry: 02-JUN-2026,,,,
212210,189390,1300132,-108.3,103.8,23600,17.76,105.75,11.5,2379898,88703,152214
267083,190043,1321921,-93.7,62.3,23700,17.82,164.75,31.65,1062302,27988,98558
207468,105890,952811,-75.5,36.2,23800,18.28,238.7,54.4,355626,-7556,49044
207561,65777,777853,-55.35,21,23900,19.04,322.95,74.5,99610,-12183,31632
326813,90340,971547,-38.1,12.6,24000,20.07,415.1,91.05,63343,-9549,42055
143529,16088,585380,-24.9,7.9,24100,21.26,510.05,105.85,16850,-757,10943
194796,33907,492511,-16.45,5.25,24200,22.62,606.5,118.9,7318,-508,7517
136510,31105,476006,-10.6,3.85,24300,24.27,707,122.8,1224,-216,3531
96955,11010,389579,-7.4,2.8,24400,25.75,809.1,123,448,-191,2958
166589,12760,561740,-5.2,2.3,24500,27.6,901.05,123.5,1461,-759,8426
82093,7177,314162,-3.55,1.95,24600,29.48,1009.7,138.85,107,-6,1347
,,,,,,,,,,Update Time,01-Jun 10:10
