CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22400,22.84,22.05,2.85,33530,3362,18283
512,19,164,2.75,950.05,22500,22.26,27.6,3.45,76893,5167,64434
22,0,13,-18.5,850.05,22600,21.7,34.65,3.5,38488,1864,18086
59,1,64,-21.7,760.55,22700,21.18,43.8,3.65,43877,3359,23312
673,3,158,5.85,682,22800,20.69,55.5,3.95,75245,5607,53476
454,20,154,-4.75,584,22900,20.27,70.7,2.4,48910,5579,27279
6152,695,5064,-5.25,513.2,23000,19.86,89.65,2.15,153119,16458,84023
1224,327,2466,-4.4,436.45,23100,19.51,113.6,1.8,81351,8590,33126
3581,1436,9917,-6.6,365.85,23200,19.23,143.5,2.4,113808,11605,41678
12803,6301,40189,-7.85,301,23300,18.94,179.1,0.15,149357,21970,58049
,,,,,23380.45,,Expiry: 19-MAY-2026,,,,
53129,30605,162452,-10.8,244.3,23400,18.73,222.25,-1.05,310356,39713,79598
90231,35165,208203,-9.9,194.75,23500,18.58,272.4,-0.95,147492,17177,63058
49205,14868,90077,-9.15,152.4,23600,18.45,330,-0.15,38921,1522,27175
45586,10309,69173,-8.55,117.6,23700,18.4,393.35,-0.75,13369,357,22245
55252,11451,82289,-6.6,89.1,23800,18.36,463.35,-0.95,5450,-162,13293
59091,26756,84782,-6.75,66.6,23900,18.38,542.5,1.8,3554,-159,11171
104870,21310,124301,-5.8,49.8,24000,18.51,623.75,5.5,7557,543,26232
36635,4181,41097,-4.3,37.05,24100,18.69,715.8,6.55,786,-34,4796
54900,3795,60514,-3.6,27.2,24200,18.86,808.8,12.05,1283,-141,12453
44017,6305,56213,-3.1,20.2,24300,19.12,892.4,6.8,158,-31,15213
49312,1453,62376,-2.85,15.25,24400,19.48,995.55,9,412,-206,6837
,,,,,,,,,,Update Time,13-May 09:30
