CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9743,-429,1753,-149.1,1029,23000,16.89,5,0.6,338440,-3084,138836
717,0,33,-153.5,926.75,23100,15.91,5.9,0.95,89692,3777,30029
871,-46,255,-152.75,829.9,23200,15.11,7.55,1.65,145168,12546,57959
1258,16,245,-150.9,734,23300,14.4,10.1,2.85,160857,19668,57063
1218,84,491,-148.5,638.8,23400,13.82,14.25,4.5,178769,16004,51049
13412,1552,8974,-142,548.35,23500,13.39,21.1,7.75,404344,28165,122485
3533,456,4359,-140.25,455.75,23600,13.0,31.25,11.75,290586,17255,75409
4262,1709,10667,-130.7,375.55,23700,12.71,46.7,18.45,354628,21768,88241
17505,10081,69441,-123.8,297.25,23800,12.49,69.1,27.4,495883,26913,91128
35450,26587,150491,-109.7,229,23900,12.33,100.1,39.15,577509,14805,72449
216708,144163,939784,-96.3,169.95,24000,12.17,140.5,52.25,1367538,77374,194500
,,,,,24041.7,,Expiry: 28-JUL-2026,,,,
195335,138821,866880,-81.2,120.7,24100,12.1,191.6,67.3,815347,36218,113677
256150,82436,695444,-65.7,82,24200,11.99,253.45,83.8,333271,-5995,138612
148348,59631,455213,-49.8,53.65,24300,11.95,325.7,100.5,89580,4277,46200
93849,30895,317938,-35.25,33.95,24400,11.97,405.6,115.25,20217,984,17524
150552,28499,433093,-22.75,21.25,24500,12.1,490.8,126.65,27302,790,47716
96084,12276,250590,-13.85,13.1,24600,12.28,583.5,134.9,3268,-194,7854
85014,17069,227438,-8.15,8.6,24700,12.68,681,142.15,820,27,4408
83347,7234,219389,-4.1,6.15,24800,13.28,781.7,149.6,478,21,4734
51739,7543,217707,-2,4.8,24900,14.04,884.6,155.35,212,63,1246
214015,58849,399548,-1.45,3.8,25000,14.78,978,154.1,1737,-85,30117
,,,,,,,,,,Update Time,22-Jul 11:30
