CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
498,232,480,228.55,961,23300,16.06,5.25,-3.65,204636,10868,44145
1340,52,695,233.95,869.5,23400,15.1,6.3,-5.9,243325,23258,68948
4181,31,3796,218.5,769.25,23500,14.14,7.7,-10.1,356446,34046,97843
3285,-375,6030,213.15,671.9,23600,13.3,10.05,-16.15,234870,16543,51198
4913,-461,7194,203.75,575.7,23700,12.66,14.25,-25.85,325968,2527,55310
10355,-3143,25561,184.9,480.75,23800,12.08,20.8,-40.5,425069,39781,90480
15339,-6456,49149,166.7,392,23900,11.59,31.2,-59.45,433167,40819,80305
65105,-41468,325708,143.8,308.35,24000,11.18,47.25,-83.2,899822,65724,156675
43793,-18387,611985,115.65,232.35,24100,10.82,70.95,-109.9,818731,82031,103396
150672,86760,2388120,89.2,166.6,24200,10.48,104.35,-140,2151442,213031,227859
,,,,,24273.35,,Expiry: 04-AUG-2026,,,,
108322,49390,1434535,62.7,111.35,24300,10.21,149.75,-161.1,757145,83969,91324
72143,14726,839585,39.6,69,24400,9.92,207.55,-185.9,175408,22883,26450
109110,31125,995937,22.25,39.25,24500,9.69,278.8,-200.1,95683,9877,20644
117268,62624,677472,11.2,20.85,24600,9.57,358.95,-222.45,15324,2975,4942
123747,51520,583738,4.95,10.65,24700,9.58,449.05,-226.8,10055,2392,2762
61941,20461,389797,1.8,5.75,24800,9.83,540.8,-222.35,2152,693,1139
46551,22100,278326,0.8,3.55,24900,10.35,641,-236.45,320,173,403
139402,51819,644736,0.4,2.65,25000,11.14,736.5,-231.75,2268,323,5700
36809,11465,155244,0.25,1.8,25100,11.72,843.3,-205,48,12,153
49738,8961,116595,0.15,1.45,25200,12.53,950.2,-219.25,57,-33,753
32571,7451,123848,0.2,1.35,25300,13.54,1052,-213,15,1,104
,,,,,,,,,,Update Time,29-Jul 14:21
