CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
277,5,55,125.4,1074.2,22900,17.36,5.15,-2.25,92154,13360,33269
18892.923076923078,-173.6153846153846,1515,107.85,964.8,23000,16.54,6.4,-3.1,248346,8948.692307692309,135039.84615384616
2006,-75,381,112.3,883.85,23100,15.66,7.9,-3.5,115299,14709,34510
8983,-25,444,116.35,784.15,23200,14.85,10.15,-5.1,152080,14471,63468
8563,-19,1544,102.7,670.15,23300,14.19,13.85,-8.1,197639,28670,88535
8074,242,2695,94.25,579.1,23400,13.68,19.85,-10.65,223112,21883,101141
53735,-532,25678,88.7,485,23500,13.34,29.7,-17.35,393254,19387,151073
18966,1288,36209,80.15,398.05,23600,12.98,43.5,-24.9,330077,24143,99385
19332,4645,124990,71.05,319.35,23700,12.72,63.9,-34.6,449869,29500,84129
67630,12325,663674,58.6,248,23800,12.53,92.5,-46.1,936436,86882,156217
103571,39854,1045998,45.2,186,23900,12.34,129.95,-53,766295,98446,158857
,,,,,23949.45,,Expiry: 30-JUN-2026,,,,
220404.3076923077,10440.76923076923,948238,33.9,133.6,24000,12.16,177.9,-66.75,306140,27380.153846153848,171401.53846153847
123554,-2476,455306,24,92.5,24100,12.08,236.35,-82.25,71014,0,49129
120457,10203,388990,14.25,61.2,24200,12.01,305,-84.95,29955,3094,29064
94877,8140,300004,8.4,39.5,24300,12.05,382.45,-81.8,8975,264,11202
72045,12427,227383,4.65,25.15,24400,12.2,468,-104.3,3009,-174,4099
146367,4534,285174,2.2,16.35,24500,12.5,559.45,-97.8,6692,-327,28386
57273,4453,151640,0.95,10.85,24600,12.88,649.4,-105.2,829,45,4812
57386,8517,149259,0.2,7.55,24700,13.39,750,-108.1,88,-10,3734
70946,15572,169111,-0.2,5.65,24800,14.05,828.85,-131.3,248,-33,4503
40805,7224,99075,-0.35,4.45,24900,14.79,947.7,-118.45,38,-6,1790
,,,,,,,,,,Update Time,24-Jun 10:30
