CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1172,-83,255,127.65,970,22800,19.74,4.75,-3.3,302470,1019,97398
580,-15,133,140.75,886.3,22900,18.77,6.05,-5.5,279129,6167,63216
12996,27,7965,138.4,788.85,23000,17.82,7.9,-9.3,571251,40912,182674
1156,-5,1265,122.25,682,23100,17.04,10.95,-14.6,318324,19040,64773
4734,113,7408,123.55,598.85,23200,16.41,15.9,-21.75,462773,19059,77714
8481,-692,13944,115.9,506.5,23300,15.83,23.4,-32.05,601684,13738,96350
21007,-1276,48185,102.75,418.35,23400,15.41,35.25,-45,722811,31037,107433
50770,-5465,239876,86.9,335.2,23500,15.0,52.4,-60.2,1266837,78854,192412
50080,-16863,531769,69.9,259.65,23600,14.69,77.25,-77.55,1268895,60800,142161
98396,-17948,1909190,51.95,193.4,23700,14.42,111.2,-92.8,2177876,90239,177616
,,,,,23781.15,,Expiry: 26-MAY-2026,,,,
197460,68319,2895646,37.5,138.9,23800,14.21,155.85,-109.25,2074020,89338,140880
107214,36637,1463702,23.8,94.25,23900,14.0,212,-122.25,388656,14979,27328
227263,28870,2004680,13.45,61.2,24000,13.89,279.05,-132.55,239925,4025,58356
102030,42623,848365,6,37.55,24100,13.79,355.3,-140.95,31483,604,11979
113974,22105,897212,1.75,22.6,24200,13.86,440.5,-144.2,18853,58,14321
93826,-1101,514088,-0.2,13.6,24300,14.09,529.65,-151.5,8462,387,15593
78683,7218,331858,-1.15,8.3,24400,14.44,628.8,-149.4,3779,-670,9691
184515,24071,451263,-1.2,5.8,24500,15.17,727.4,-140.75,10092,-3706,38050
55517,-5183,213840,-1.25,4,24600,15.83,827.5,-141.9,2247,-110,12483
60901,-27329,262659,-1.15,2.95,24700,16.61,923,-142.6,796,-242,2574
64512,-12350,198939,-0.8,2.4,24800,17.59,1020.85,-144.3,1196,-756,3445
,,,,,,,,,,Update Time,22-May 12:40
