CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
27399,-10175,45325,598.05,997,23000,24.83,26.85,-262.15,575107,65226,108607
7398,-7417,21363,558.45,900.65,23100,23.89,31.8,-297.5,232735,14066,32611
15123,-5505,24465,515.9,805.25,23200,22.98,38.15,-337.55,246246,17320,25808
7076,-5431,21718,474.95,715,23300,22.15,46.45,-379.95,252631,26111,29053
5914,-4746,24081,432.1,629.2,23400,21.38,57.3,-425.05,242450,26846,28275
24723,-20425,125958,387.5,545.5,23500,20.68,71.4,-470.35,701148,62110,70268
13961,-6786,67184,336.85,461.8,23600,20.05,89.75,-521.1,348952,38301,39154
16022,-1953,150892,289.5,386.75,23700,19.43,112.6,-569.6,438235,38443,39167
34607,11002,611408,241.85,316.2,23800,18.97,142.45,-620.7,915980,72198,74623
66231,54342,1501853,198.15,253.95,23900,18.55,179.2,-656.6,1351570,93220,93401
,,,,,23977.85,,Expiry: 13-APR-2026,,,,
141019,81184,2152952,157.05,198.65,24000,18.31,225.05,-700.35,1065931,63608,71221
44802,34048,651032,122.15,152.35,24100,18.09,278.55,-733.1,137225,9839,9955
69321,36543,768410,92.4,114,24200,17.91,338.95,-761.7,74827,6555,6852
51361,24812,554429,67.8,83.75,24300,17.83,409.1,-793.65,18904,2280,2445
43462,22383,378154,49.05,60.4,24400,17.81,486.1,-808.75,8756,1221,3433
135241,78782,1084589,34.95,43.2,24500,17.89,568.4,-815.95,24666,2641,6153
35207,23586,277052,24.3,30.45,24600,18.0,655,-821.1,1320,276,402
33364,22649,251437,16.85,21.55,24700,18.21,749,-821.5,759,87,266
42676,23318,278260,11.85,15.25,24800,18.47,822.05,-847.1,445,68,208
38764,18273,234331,8.3,11,24900,18.83,940.95,-731.6,133,36,71
127579,59174,707829,5.85,8.25,25000,19.33,1031,-848.9,4561,136,2882
,,,,,,,,,,Update Time,08-Apr 13:10
