CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
349,-74,178,-52.7,1070.6,21600,44.0,9.2,-26.2,310612,9276,51799
499,-9,105,-81.25,950.95,21700,42.92,12.3,-30.85,391744,6610,52263
760,-120,585,-65.75,871.35,21800,41.88,16.5,-36.75,470600,21495,55405
3803,66,1012,-53.85,791.9,21900,40.91,22.25,-42.65,416066,23111,49025
8346,-574,14920,-58.6,709.3,22000,40.0,30.05,-49.05,1147763,44898,153294
3377,986,13792,-65.45,619,22100,39.16,40.6,-55.65,459151,27467,57839
13747,-4149,19673,-70.65,535,22200,38.42,54.8,-60.3,682077,33235,81333
15431,-1511,36634,-70.75,453.8,22300,37.76,73.5,-66.75,804383,38500,86632
12648,704,62145,-79.9,378.1,22400,37.09,97.35,-70.25,670515,39827,65738
45276,9779,337296,-80.2,308,22500,36.59,128.1,-72.15,1383785,75368,139020
80439,61869,1130386,-80.05,246.4,22600,36.01,165.35,-73,1719649,100072,131877
,,,,,22645,,Expiry: 07-APR-2026,,,,
127481,92084,1706657,-77.5,192.3,22700,35.72,212.3,-68,1230698,40128,76144
99780,60397,1148901,-73.1,147.35,22800,35.57,265.95,-61.3,406035,10254,32306
67023,37510,799333,-64.7,109.9,22900,35.38,329.25,-53.4,109777,2161,10794
175943,78807,1664981,-54,80.4,23000,35.34,400.4,-42.3,100350,3363,26176
61791,25627,593417,-44.85,57.35,23100,35.3,480.05,-35.35,10214,-374,3892
109019,50716,796170,-36.75,40.3,23200,35.4,561.85,-21.1,9657,987,5838
57035,14915,535465,-28.3,27.9,23300,35.58,667.3,-1.8,1639,13,3065
75337,38900,465312,-22.5,19.2,23400,35.89,740,-5.05,1200,-323,2137
141771,53875,770365,-17.6,13.25,23500,36.35,833.65,2.3,2640,-552,10649
66722,34554,305129,-13.6,9.05,23600,36.81,938,28.15,517,-169,7825
,,,,,,,,,,Update Time,06-Apr 10:50
